"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.65,-0.11,-0.79,-9.7
"Bitcoin",272953.27,-0.1,1.21,2.98
"Ethereum",14278.83,0.2,0.01,0.23
"Solana",617.21,-0.11,-1.27,2.24
"XRP",2.98,0.08,-0.38,-6.91
"Dogecoin",0.46,0.17,-0.1,-5.25
"Polkadot",41.25,0.61,0.31,-1.9
"Uniswap",37.52,-0.12,-1.18,-0.5
"Bitcoin Cash",1527.71,0.51,8.17,2.2
"Litecoin",409.51,-0.17,1.95,-3.03
"Chainlink",114.02,1.3,8.5,4.66
"Avalanche",228.15,0.12,1.65,3.09
"Monero",669.13,0.22,-3.04,-38.31
"Cosmos",57.46,-0.17,0.19,3.01
"Tezos",5.89,0.16,-0.42,-3.78
"Binance Coin",1829.82,0.08,-0.99,-1.61
"Stellar",0.64,0.03,-0.45,-7.23
"TRON",0.71,0.07,0.18,-2.98
"Cardano",3.17,0.07,3.4,1.17
"VeChain",0.17,-0.16,-0.68,-4.25
"Ethereum Classi",148.14,0.06,-0.31,-5.02
"Filecoin",30.57,-0.23,-1.85,-1.5
"Theta Network",5.87,0.11,-0.05,-3.28
"Aave",505.45,0,0.26,-4.36
"EOS",4.2,0.05,-0.3,-4.48
"The Graph",0.97,0.16,-0.14,0.42
"Axie Infinity",42.88,0.42,0.92,-1.82
"NEO",67.46,-0.2,0.38,-1.35
"Maker",11352.68,0.22,-0.37,-9.62
"Bitcoin SV",454.71,-0.67,2.2,2.34
"Amp",0.02,-0.49,2.67,-5.01
"IOTA",1.44,0.08,-1.66,-5.59
