"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.91,-0.82,-1.13,10.64
"Bitcoin",99748.63,-0.85,-0.93,11.36
"Ethereum",7217.22,-0.87,-1.07,13.45
"Solana",67.13,-0.78,-1.55,2.03
"XRP",2.08,-0.63,-0.13,10.96
"Dogecoin",0.45,-0.59,-2.15,6.82
"Polkadot",26.73,-0.51,0.59,7.47
"Uniswap",30.7,-0.64,-0.01,8.12
"Bitcoin Cash",605.66,-0.32,-0.15,11.24
"Litecoin",416.57,-1.23,5.72,19.97
"Chainlink",35.49,-0.78,-0.2,11.38
"Avalanche",69.44,-0.63,0.12,9.14
"Monero",868.27,-0.24,0.74,12.48
"Cosmos",53.76,-0.77,0.74,13.31
"Tezos",4.7,-0.6,-0.58,5
"Binance Coin",1438.32,-0.94,-1.76,7.27
"Stellar",0.44,-0.55,-1.06,7.22
"TRON",0.32,-0.72,-0.79,12.4
"Cardano",1.55,-0.49,0.01,8.81
"VeChain",0.09,-0.64,-2.46,6.47
"Ethereum Classi",95.58,-1.04,-1.73,11.78
"Filecoin",17.57,-0.79,0.31,7.89
"Theta Network",4.54,-0.85,-0.82,12.48
"Aave",330.21,-0.83,0.61,10.36
"EOS",5.19,-0.89,-0.82,9.98
"The Graph",0.36,-0.73,4.46,14.28
"Axie Infinity",40.52,-0.96,-2.12,10.15
"NEO",36.73,-0.73,-2.42,2.58
"Maker",3214.37,-0.8,-0.79,8.88
"Bitcoin SV",255.1,-1.05,-2.64,6.67
"Amp",0.02,-0.87,-2.76,7.93
"IOTA",1.01,-0.84,-3,11.73
