"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.2,-0.68,2.97,14.59
"Bitcoin",795169.53,-0.24,2.97,10.83
"Ethereum",26138.11,0.15,2.72,3.94
"Solana",1128.95,0.21,2.41,7.91
"XRP",17.11,-0.11,2.48,7.88
"Dogecoin",1.14,0.46,0.8,5.17
"Polkadot",16.47,0.38,1.05,3.52
"Uniswap",47.2,1.34,6.1,10.51
"Bitcoin Cash",5209.92,0.49,5.54,16.04
"Litecoin",691.82,0.64,1.29,6.96
"Chainlink",111.61,0.17,1.17,4.3
"Avalanche",107.1,0.65,0.26,3.58
"Monero",3895.57,-0.28,3.14,19
"Cosmos",17.39,-0.08,-0.34,1.29
"Tezos",4.01,0.02,1.03,1.92
"Binance Coin",7671.07,0.33,1.64,10.76
"Stellar",1.93,0.23,2.07,1.8
"TRON",2.58,-0.37,3.2,14.27
"Cardano",3.3,0.88,-0.34,1.22
"VeChain",0.09,-0.45,-1.35,-0.11
"Ethereum Classi",109.03,0.47,0.73,5.38
"Filecoin",11.13,0.09,0.58,2.9
"Theta Network",2.64,-0.79,-2.63,0.19
"Aave",1606.94,0.41,-0.17,5.72
"EOS",1.37,-0.14,-1.35,-3.39
"The Graph",0.33,-0.3,0.27,-1.03
"Axie Infinity",7.6,-0.55,-2.87,-4.75
"NEO",32.48,0.3,0.32,0.66
"Maker",16481.85,-0.96,-1.53,17.14
"Bitcoin SV",161.66,0.47,1.24,2.12
"Amp",0.02,-0.81,0.1,1.53
"IOTA",0.8,0.16,0.4,1.06
