"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.79,-0.9,4.71,2.99
"Bitcoin",590788.26,-0.41,4.26,-4.27
"Ethereum",19595.01,-0.27,2.57,-9.78
"Solana",910.4,0.12,1.34,-12.12
"XRP",13.09,-0.13,2.2,-6.72
"Dogecoin",1,-0.14,0.95,-3.98
"Polkadot",18.18,-1.25,-2.11,9.36
"Uniswap",33.94,-0.25,1.8,3.5
"Bitcoin Cash",2860.41,-0.11,2.34,-7.36
"Litecoin",584.41,-0.16,4.24,4.35
"Chainlink",87.68,-0.49,0.92,-8.67
"Avalanche",98.51,0.03,-0.16,-5.89
"Monero",2516,6.91,24.72,29.96
"Cosmos",16.68,0.17,-0.96,-0.91
"Tezos",3.64,-0.54,-5.71,12.21
"Binance Coin",5712.95,-0.11,3.44,-6.43
"Stellar",1.6,-0.6,-0.41,-5.91
"TRON",1.68,-0.65,3.99,1.07
"Cardano",3.21,0.11,-0.53,-5.88
"VeChain",0.1,-0.43,2.69,6.13
"Ethereum Classi",92.78,0.23,-2.38,1.71
"Filecoin",15.06,-0.29,-16.86,58.06
"Theta Network",2.75,-0.1,-2.58,-1.33
"Aave",1149.64,-0.29,0.32,-7.76
"EOS",1.67,-0.19,0.42,8.91
"The Graph",0.37,-0.55,-1.04,4.11
"Axie Infinity",8.05,0.14,-1.82,-0.93
"NEO",30.69,0.21,-1.02,5.03
"Maker",10374.24,-1.18,0.21,5.55
"Bitcoin SV",138.59,-0.35,3.09,7.69
"Amp",0.01,-0.14,4.55,1.55
"IOTA",0.79,0.21,-0.14,0.12
