"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.72,0.32,0.49,-5.46
"Bitcoin",272896.4,0.16,1.52,5.43
"Ethereum",14297.81,0.3,0.63,3.33
"Solana",622.36,0.18,1.49,5.66
"XRP",2.99,0.01,-0.1,-4.81
"Dogecoin",0.47,0.39,0.09,-2.09
"Polkadot",41.1,0.01,-0.54,-0.29
"Uniswap",37.84,0.17,-0.85,2.74
"Bitcoin Cash",1416.4,0.25,-0.86,-2.6
"Litecoin",404.83,0.4,0.3,-2.73
"Chainlink",108.76,0.88,3.48,2.12
"Avalanche",231.27,0.93,5.65,6.98
"Monero",682.58,0.7,-1.47,-33.3
"Cosmos",57.07,0.31,-0.41,4.63
"Tezos",5.94,0.29,0.08,-1.53
"Binance Coin",1848.2,0.28,0.01,2.26
"Stellar",0.64,0.38,-0.06,-4.9
"TRON",0.71,0.6,1.04,0.77
"Cardano",3.15,0.24,1.35,1.86
"VeChain",0.17,0.17,-0.31,-1.61
"Ethereum Classi",147.86,0.14,-1.46,-1.39
"Filecoin",30.74,0.65,-1.75,0.49
"Theta Network",5.85,0.29,-1.48,-2.11
"Aave",503.18,-0.13,0.4,-2.82
"EOS",4.2,0.19,-0.81,-4.06
"The Graph",0.97,0.49,1.98,3.55
"Axie Infinity",42.65,0.28,0,-1.11
"NEO",67.66,0.36,-0.27,0.11
"Maker",11490.71,0.76,1.98,-5.35
"Bitcoin SV",443.24,-0.15,-1.48,0.19
"Amp",0.02,-0.1,3.82,-1.37
"IOTA",1.44,-0.06,-3.91,-3.93
