"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.88,-0.23,1.97,-4.7
"Bitcoin",59094.98,0.33,2.23,-2.68
"Ethereum",4516.55,0.48,1.59,2.47
"Solana",90.91,1.01,-0.7,-2.78
"XRP",1.33,0.61,2.45,-4.61
"Dogecoin",0.38,2.35,-0.07,106.87
"Polkadot",18.25,0.37,-0.68,-6.53
"Uniswap",20,0.64,-2.12,0.92
"Bitcoin Cash",336.81,-0.02,3.34,-1.07
"Litecoin",174.9,0.16,12.38,3.44
"Chainlink",22.11,0.13,1.55,3.64
"Avalanche",52.17,0.39,-1.2,3.87
"Monero",428.64,-0.22,1.74,-1.5
"Cosmos",38.97,0.07,-1.96,7.85
"Tezos",4.01,0.67,0.79,-4.37
"Binance Coin",932.54,1.7,2.08,8.76
"Stellar",0.31,0.16,1.17,-7.2
"TRON",0.18,-0.13,1.37,-4.67
"Cardano",1.14,0.74,0.41,-6.46
"VeChain",0.07,0.56,1.32,-2.64
"Ethereum Classi",68.69,0.97,0.78,-8.27
"Filecoin",15.25,0.67,0.15,-2.78
"Theta Network",3.34,0.63,0.18,2.98
"Aave",237.65,0.69,-0.66,-4.49
"EOS",3.31,0.35,1.35,-0.22
"The Graph",0.24,0.44,-0.31,-4.31
"Axie Infinity",25.25,0.55,-1.52,-7.62
"NEO",24.18,0.74,1.53,-6.24
"Maker",2472.47,0.52,-0.84,-13.74
"Bitcoin SV",136.14,0.26,1.24,-5.8
"Amp",0.01,0.1,1.22,-6.13
"IOTA",0.72,0.5,-0.86,-5.97
