"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.36,0.06,-3.18,3.39
"Bitcoin",380500.6,0.07,-0.54,6.55
"Ethereum",20324.47,-0.45,-2.62,1.48
"Solana",926.06,-0.01,0.64,3.85
"XRP",2.82,0,-2.3,2.52
"Dogecoin",0.87,-0.35,-0.73,-0.96
"Polkadot",38.61,-0.17,-0.46,0.53
"Uniswap",59.75,-1.44,13.79,3.86
"Bitcoin Cash",2583.81,0.35,1.02,5.32
"Litecoin",449.54,-0.05,-1.16,3.55
"Chainlink",95.79,0.45,-1.83,0.5
"Avalanche",193.61,-0.63,0.07,0.19
"Monero",864.7,0.4,-0.88,16.84
"Cosmos",45.59,-0.39,-1.64,0.95
"Tezos",5.08,-0.14,-0.4,0.7
"Binance Coin",3741.99,-0.12,7.39,19.32
"Stellar",0.57,0.06,-2.21,0.98
"TRON",0.61,-0.28,-2.33,5.63
"Cardano",2.47,-0.26,-2.74,3.05
"VeChain",0.19,-0.08,-0.7,0.35
"Ethereum Classi",158.16,-0.23,0.19,-2.77
"Filecoin",32.02,-0.32,-0.41,3.08
"Theta Network",11.64,-0.76,0.35,-2.47
"Aave",548.87,-0.51,-2.34,-0.15
"EOS",4.3,-0.74,-1.82,1.52
"The Graph",1.6,-0.14,-1.92,-3
"Axie Infinity",44.14,-0.14,-1.01,7.79
"NEO",80.61,-0.09,-1.24,0.91
"Maker",14194.37,-0.09,-0.67,0.07
"Bitcoin SV",338.95,-0.22,-0.07,3.31
"Amp",0.04,-0.05,-2.4,0.36
"IOTA",1.23,-0.43,3.07,2.81
