"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.25,0.61,2.34,0.66
"Bitcoin",723268.87,0.62,5.07,0.85
"Ethereum",21296.86,0.71,4.44,-0.21
"Solana",776.43,0.19,3.64,-2.28
"XRP",12.86,0.36,4.23,-3.29
"Dogecoin",1,0.29,5.14,11.33
"Polkadot",11.19,0.66,2.39,-2.67
"Uniswap",29.87,0.55,3.81,-0.27
"Bitcoin Cash",4181.16,0.64,4.92,-1.1
"Litecoin",514.78,0.85,2.74,-1.05
"Chainlink",85,0.63,3.35,-1.15
"Avalanche",84.63,0.56,3.04,-2.09
"Monero",3474.19,0.57,2.08,2.07
"Cosmos",17.57,0.66,3.32,-3.31
"Tezos",3.4,0.8,3.02,-1.03
"Binance Coin",5726.44,0.53,2.86,-2.25
"Stellar",1.49,0.31,3.63,-7.17
"TRON",3.02,0.64,2.49,0.83
"Cardano",2.31,0.7,3.86,-0.42
"VeChain",0.07,0.63,5.08,-1.59
"Ethereum Classi",78.15,0.55,3.5,-1.01
"Filecoin",8.58,0.42,2.94,-1.03
"Theta Network",1.84,0.97,3.6,-8.01
"Aave",853.84,-0.42,1.42,-1.47
"EOS",1.46,2.62,1.01,-2.13
"The Graph",0.22,0.57,2.83,-1.82
"Axie Infinity",12.76,0.83,3.89,23.66
"NEO",25.43,1.01,3.34,-4.73
"Maker",16567.52,0.33,-2.16,3.21
"Bitcoin SV",147.33,0.47,3.27,0.43
"Amp",0.01,-0.1,1.82,-1.1
"IOTA",0.51,0.69,3.89,-4.21
