"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.95,0.32,2.01,-0.65
"Bitcoin",208999.81,0.26,0.38,-4.43
"Ethereum",11122.45,0.23,0.57,-5.48
"Solana",366.22,0.12,-3.79,-3.22
"XRP",3.08,0.38,0.44,-9.2
"Dogecoin",0.47,0.51,-0.69,-8.28
"Polkadot",35.27,-0.27,-0.5,-5.85
"Uniswap",30.37,0.23,0.3,-8.67
"Bitcoin Cash",1138.45,0.15,0.85,-10.61
"Litecoin",358.25,0.17,2,-7.35
"Chainlink",71.43,-0.34,-2.68,-14.9
"Avalanche",207.51,0.29,4.17,27.42
"Monero",849.6,0.21,2.62,-2.99
"Cosmos",56.37,0.35,3.29,2.03
"Tezos",4.62,0.57,-0.25,-4.87
"Binance Coin",1221.87,0.28,0.75,1.65
"Stellar",0.62,0.06,0.23,-7.7
"TRON",0.51,0.49,0.27,-4.93
"Cardano",3.03,0.17,-1.82,-1.93
"VeChain",0.15,-0.13,4.87,12.57
"Ethereum Classi",100.51,0.26,0.67,-11.17
"Filecoin",26.06,0.49,12.25,-1.29
"Theta Network",5.42,-0.35,2.08,-7.04
"Aave",521.92,-0.14,-5.42,3.28
"EOS",3.85,0.14,0.23,-8.83
"The Graph",0.81,0.65,-1.84,-6.17
"Axie Infinity",35.37,0.26,0.56,-8.94
"NEO",63.95,-0.46,0.39,-2.89
"Maker",6581.18,0.52,1.42,-9.26
"Bitcoin SV",245.5,0.33,1.51,-6.62
"Amp",0.02,-0.74,10.34,16.82
"IOTA",1.46,0.65,-3.13,0.4
