"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.61,-0.29,-1.72,2.65
"Bitcoin",617319.3,-0.26,-1.28,1.2
"Ethereum",21714.75,-0.41,-0.86,0.75
"Solana",1043.59,-0.14,-2.01,-0.49
"XRP",14.04,-0.38,-1.1,0.79
"Dogecoin",1.05,-0.35,-0.79,-2.47
"Polkadot",16.45,0.18,0.29,-0.79
"Uniswap",32.73,-0.67,-0.7,-2.85
"Bitcoin Cash",3131.17,-0.37,-0.61,14.65
"Litecoin",553.26,-0.16,2.96,5.11
"Chainlink",97.24,-0.58,-1.03,-0.67
"Avalanche",104.48,-0.21,0.21,-0.94
"Monero",1946.72,-1.59,5.27,7.81
"Cosmos",16.9,-0.05,-1.08,-1.71
"Tezos",3.26,0,-0.05,-0.53
"Binance Coin",6102.57,-0.34,-1.21,0.11
"Stellar",1.71,-0.15,-0.78,-1.82
"TRON",1.67,-0.3,-1.22,2.1
"Cardano",3.43,-0.63,-1.47,-3.33
"VeChain",0.09,-0.54,1.35,-2.97
"Ethereum Classi",90.89,-0.41,2,4.56
"Filecoin",9.04,1.81,5.81,6.66
"Theta Network",2.8,-0.05,0.98,-5.33
"Aave",1263.83,-0.67,1.82,2.22
"EOS",1.52,-0.08,-0.33,-4.79
"The Graph",0.36,-0.47,1.62,2.2
"Axie Infinity",8.03,-0.11,-1.93,-7.36
"NEO",28.52,0.1,1.11,2.05
"Maker",10056.59,-0.57,-6.22,5.2
"Bitcoin SV",126.93,-0.31,1.35,8.12
"Amp",0.01,-0.53,-0.59,3.77
"IOTA",0.78,-0.7,-0.88,-0.93
