"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.44,0.56,4.05,21.02
"Bitcoin",337300.46,0.73,1.79,17.27
"Ethereum",9344.58,0.24,0.27,7.99
"Solana",709.27,0.2,-0.03,10.31
"XRP",8.59,0.33,-3.39,2.1
"Dogecoin",0.91,0.24,-2.14,1.61
"Polkadot",16.29,0.57,-1.47,3.2
"Uniswap",31.55,0.47,0.39,0.4
"Bitcoin Cash",1138.48,0.41,0.46,0.95
"Litecoin",352.54,0.36,2.41,11.58
"Chainlink",68.43,-0.01,-1.03,6.78
"Avalanche",91.66,-0.09,0.26,2.54
"Monero",767.14,2.76,1.53,20.92
"Cosmos",16.12,-0.12,2.64,2.1
"Tezos",3.03,0.64,0.61,3.51
"Binance Coin",1976.56,0.78,-0.55,6.59
"Stellar",1.17,0.52,-1.65,6.91
"TRON",0.77,0.38,3.57,13.91
"Cardano",2.58,0.34,-0.67,1.05
"VeChain",0.12,0.09,-1.44,4.43
"Ethereum Classi",71.04,0.5,0.31,2.5
"Filecoin",11.44,0.64,2.03,-4.84
"Theta Network",4.91,0.16,-1.35,-1.94
"Aave",912.76,0.03,2.79,12.33
"EOS",2.11,0.11,2.64,4.16
"The Graph",0.47,-0.17,-0.24,2.64
"Axie Infinity",14.16,0.4,-0.37,0.9
"NEO",37.84,0.16,-1.05,5.84
"Maker",3144.39,0.79,-0.62,1.58
"Bitcoin SV",141.18,0.57,1.45,6.07
"Amp",0.02,5.16,16.41,9.5
"IOTA",0.79,0.12,1.02,1.18
