"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.01,-6.25,-9.47,16.99
"Bitcoin",66504.85,-0.72,-10.06,-12.37
"Ethereum",3607.81,1.78,-10.02,-17.12
"Solana",97.78,4.75,1.18,-0.91
"XRP",0.99,-0.21,-6.67,-2.7
"Dogecoin",0.18,3,-1.48,-9.17
"Polkadot",23.88,4.58,-0.69,2.76
"Uniswap",12.74,0.25,4.42,-2.55
"Bitcoin Cash",375.98,1.1,-8.95,-14.82
"Litecoin",147.2,2.44,-1.53,-6.62
"Chainlink",21.62,5.65,1.59,-0.97
"Avalanche",52.43,5.4,-1.55,-12.67
"Monero",351.07,0.73,-12.5,-21.3
"Cosmos",21.53,0.46,4.08,-5.77
"Tezos",4.43,0.66,-5.19,-12.29
"Binance Coin",672.91,-0.97,-8.44,-6.2
"Stellar",0.35,-0.1,-5.65,-0.72
"TRON",0.18,0.57,-0.14,-9.71
"Cardano",1.57,1.11,-0.11,1.54
"VeChain",0.07,1.08,-6.62,-4.01
"Ethereum Classic",46.11,2.05,-3.75,-12.3
"Filecoin",17.11,-0.97,-4.74,-5.86
"Theta Network",3.7,3.62,-0.43,15.23
"Aave",188.79,0.32,-5.22,-20.32
"EOS",2.94,1.23,-4.21,-7.02
"The Graph",0.33,2.11,-5.55,-13.15
"Axie Infinity",44.39,1.83,-4.07,-8.84
"NEO",28.58,-0.32,-9.68,-3.43
"Maker",2389.19,3.65,-7.4,-14.65
"Bitcoin SV",161.93,-2.55,-5.59,10.29
"Amp",0.03,-1.46,-8.15,0.33
"IOTA",0.82,-2.48,-4.51,-6.36
