"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.65,0.32,1.27,6.39
"Bitcoin",271517.66,0.19,-0.76,4.49
"Ethereum",8738.03,0.08,2.78,6.34
"Solana",613.51,-0.26,-1.27,-0.75
"XRP",8.07,0.15,-0.28,4.42
"Dogecoin",0.87,-0.2,0.99,0.05
"Polkadot",17.09,1.05,6.03,8.32
"Uniswap",30.97,0.13,-0.53,1.55
"Bitcoin Cash",1138.79,0.12,1.24,4.49
"Litecoin",344,0.16,2,12.09
"Chainlink",67.78,-0.03,4.72,8.56
"Avalanche",91.85,0.16,1.32,3.75
"Monero",638.25,0.48,4.49,15.42
"Cosmos",16.9,0.27,3.72,8.45
"Tezos",2.91,0.22,2.6,0.82
"Binance Coin",1794.6,0.07,0.85,5.39
"Stellar",1.11,0.35,-0.3,3.56
"TRON",0.68,0.31,2.07,6.3
"Cardano",2.51,0,0.82,3.1
"VeChain",0.13,0.7,5.48,5.69
"Ethereum Classi",72.02,0.42,4.97,7.48
"Filecoin",12.79,-0.23,2.6,2.17
"Theta Network",5.28,0.6,4.73,6.22
"Aave",861.32,-0.41,3.21,3.82
"EOS",2.15,0.7,7.8,7.24
"The Graph",0.48,-0.43,1.12,5.47
"Axie Infinity",14.41,-0.35,1.43,1.39
"NEO",40.28,0.2,12.49,15.73
"Maker",3030.62,-0.27,4,-2.49
"Bitcoin SV",131.76,0.09,2.86,2.19
"Amp",0.02,-0.43,2.51,2.33
"IOTA",0.81,-0.11,1.52,1.67
