"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.5,0.32,3.07,8.77
"Bitcoin",158958.58,-0.13,5.03,8.95
"Ethereum",10381.48,-0.38,4.45,6.19
"Solana",119.31,-0.1,1.98,4.42
"XRP",2.54,-0.08,1.44,2.83
"Dogecoin",0.44,0.29,2.9,-0.24
"Polkadot",32.52,-0.11,1.32,2.38
"Uniswap",29.55,-0.86,1.57,0.89
"Bitcoin Cash",648.44,0.1,1.93,3.03
"Litecoin",490.61,0.41,1.94,7.68
"Chainlink",38.85,0.03,0.75,-0.34
"Avalanche",95.97,0.04,2.99,0.8
"Monero",864.99,0.29,1,11.66
"Cosmos",61.86,0.16,5.22,4.83
"Tezos",5.62,-0.18,4.03,5.04
"Binance Coin",1824.02,-0.08,1.61,11.59
"Stellar",0.51,-0.24,1.56,4.58
"TRON",0.36,0.14,2.37,8.34
"Cardano",2.26,-0.12,6.62,7.56
"VeChain",0.12,-0.28,2.5,2.09
"Ethereum Classi",108.03,0.13,3.15,5.37
"Filecoin",29,-0.12,1.81,1.27
"Theta Network",5.56,-0.09,2.43,0.79
"Aave",384.84,-0.46,2.5,3.43
"EOS",5.63,-0.25,0.32,1.8
"The Graph",0.77,-0.63,1.93,0.14
"Axie Infinity",43.36,0.02,2.03,2.02
"NEO",59.38,-0.05,3.15,0.11
"Maker",3831.46,0.15,3.84,5.22
"Bitcoin SV",185.46,0.22,1.2,7.94
"Amp",0.02,-0.07,3.79,3.26
"IOTA",1.09,-0.22,1.98,4.16
