"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.39,0.33,3.71,3.37
"Bitcoin",672461.55,0.38,3.07,0.82
"Ethereum",19143.27,0.13,3.67,-1.79
"Solana",782.1,-0.01,1.84,7.07
"XRP",12,0.21,2.76,2.45
"Dogecoin",0.94,0.49,6.31,-0.44
"Polkadot",11.42,-0.47,6.08,6.35
"Uniswap",30.98,-0.3,1.62,7.96
"Bitcoin Cash",3659.34,-0.19,2.82,-4.49
"Litecoin",484.27,0.07,3.88,3.4
"Chainlink",86.63,-0.75,3.87,4.68
"Avalanche",82.94,0.15,3.8,4.8
"Monero",3423.96,0.15,5.21,-2.86
"Cosmos",17.46,-0.12,7.23,9.61
"Tezos",3.19,-1.37,2.6,2.63
"Binance Coin",5653.16,0.48,5.75,6.66
"Stellar",1.35,0.22,2.37,1.09
"TRON",2.94,0.25,4.28,5.43
"Cardano",2.25,-0.25,1.46,1.92
"VeChain",0.06,0.08,1.84,-0.72
"Ethereum Classi",78.4,-0.08,2.65,3.5
"Filecoin",8.97,-0.01,1,0.31
"Theta Network",1.96,-2.84,-5.34,10.23
"Aave",812.49,0.42,3.16,4.84
"EOS",1.33,2.34,2.38,0.58
"The Graph",0.24,-0.48,3.21,12.06
"Axie Infinity",11.08,-0.45,-1.13,-0.97
"NEO",27.28,-0.5,5.25,12.96
"Maker",15037.02,0.05,-0.79,5.92
"Bitcoin SV",140.27,0.72,2.27,3.07
"Amp",0.01,0.34,0.94,3.29
"IOTA",0.53,-0.71,2.99,8.38
