"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.31,0.89,6.05,-16.75
"Bitcoin",188198.09,0.49,5.27,-13.02
"Ethereum",9902.5,0.31,8.72,-14.29
"Solana",407.78,0.55,2.34,11.81
"XRP",2.66,0.53,5.42,-16.93
"Dogecoin",0.4,0.04,4.79,-16.93
"Polkadot",33.26,-0.82,-3.22,-6.78
"Uniswap",26.7,-0.45,5.32,-14.44
"Bitcoin Cash",1009.44,0.02,6.55,-14.47
"Litecoin",311.83,-0.11,7.47,-15.65
"Chainlink",65.27,0.33,4.74,-11.56
"Avalanche",188.75,0.26,-3.44,-8.49
"Monero",759.82,1.45,8.13,-14.28
"Cosmos",48.62,1.5,3.81,-13.76
"Tezos",4.17,-0.79,8.82,-11.46
"Binance Coin",1152.49,0.59,4.47,-8.26
"Stellar",0.54,0.58,6.73,-15.72
"TRON",0.45,0.35,5.96,-14.12
"Cardano",2.6,-0.15,0.45,-16.85
"VeChain",0.15,-0.11,6.06,2.87
"Ethereum Classi",92.19,0.54,9.74,-10.76
"Filecoin",23.21,-0.42,2.28,-4.69
"Theta Network",4.88,-0.08,2.89,-9.25
"Aave",424,-0.85,3.37,-25.64
"EOS",3.55,-0.09,2.09,-8.7
"The Graph",0.78,-0.88,15.01,-6.29
"Axie Infinity",32.23,0.4,4.81,-11.02
"NEO",59.36,0.09,1.96,-14.38
"Maker",5894.53,-0.09,9.42,-12.54
"Bitcoin SV",214.54,0.44,6.53,-14.57
"Amp",0.02,0.73,5.17,-22.26
"IOTA",1.24,0.05,8.4,-17.75
