"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.1,0.41,2.04,4.77
"Bitcoin",313772.08,0.23,1,10.62
"Ethereum",17312.87,-0.02,1.62,4.58
"Solana",262.38,0.1,-0.45,13.17
"XRP",5.44,0.31,1.4,5.48
"Dogecoin",0.65,0.35,0.96,5.45
"Polkadot",40.42,-0.04,1.19,2.88
"Uniswap",43.42,0.12,3.14,0.85
"Bitcoin Cash",2522.68,0.33,1.54,11.29
"Litecoin",675.78,0.06,0.03,3.81
"Chainlink",81.39,-0.29,2.08,4.98
"Avalanche",98.38,-0.33,-1.07,0.09
"Monero",1665.69,0.15,1.6,3.21
"Cosmos",70.07,0.25,0.06,-1.09
"Tezos",6.98,-0.07,-1.43,0.98
"Binance Coin",2332.58,0.14,1.3,6.85
"Stellar",1.14,-0.12,1.39,5.08
"TRON",0.99,0.38,2.92,8.54
"Cardano",2.7,-0.16,0.35,3.11
"VeChain",0.18,0.03,-0.17,4.22
"Ethereum Classi",164.34,0.08,1.11,4.5
"Filecoin",35.09,0.14,0.58,5.41
"Theta Network",6.49,0.23,-0.43,3.75
"Aave",687.44,0.03,0.66,3.03
"EOS",5.91,-0.24,0.15,3.85
"The Graph",0.88,0.21,0.7,4.19
"Axie Infinity",45.86,-0.05,0.08,3.76
"NEO",74.95,-0.2,-0.15,5.89
"Maker",15280.21,0.15,0.48,4.31
"Bitcoin SV",443.93,-1.7,4.04,24.16
"Amp",0.05,0.01,2.75,-0.74
"IOTA",1.57,0.2,-2.24,5.62
