"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.61,0.02,0.11,5.53
"Bitcoin",267685.43,0.01,-1.51,3.61
"Ethereum",8650.01,-0.17,1.94,6.27
"Solana",607.11,-0.32,-1.62,-2
"XRP",7.98,0.37,-0.94,3.75
"Dogecoin",0.86,0.38,0.86,0.34
"Polkadot",16.71,0.41,4.99,7.06
"Uniswap",30.84,-0.35,-0.92,1.22
"Bitcoin Cash",1116.64,0.22,-0.64,3.6
"Litecoin",337.36,2.04,1.62,9.42
"Chainlink",67.37,1.23,5.18,8.85
"Avalanche",91.1,0.31,1.91,4.19
"Monero",619.79,-0.61,1.94,12.55
"Cosmos",16.37,0.43,1.8,6.63
"Tezos",2.87,0.47,1.67,1.4
"Binance Coin",1771.02,-0.27,0.5,5.16
"Stellar",1.09,0.44,-1.05,1.91
"TRON",0.67,0.17,0.9,5.25
"Cardano",2.49,-0.02,0.93,3.26
"VeChain",0.12,0.98,3.9,4.2
"Ethereum Classi",70.81,0.21,3.62,5.62
"Filecoin",12.67,0.51,2.33,2.81
"Theta Network",5.21,2.17,3.53,6.19
"Aave",862.37,-0.13,4.28,3.89
"EOS",2.09,1.35,5.03,5.54
"The Graph",0.48,0.45,1.01,6.43
"Axie Infinity",14.26,0.39,1.11,1.17
"NEO",38.82,3.19,8.8,13.56
"Maker",3005.58,-0.21,5.44,-2.49
"Bitcoin SV",129.53,0.43,0.89,2.69
"Amp",0.02,0.23,0.9,1.53
"IOTA",0.8,0.61,0.67,0.56
