"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.19,0.1,-3.99,-2.46
"Bitcoin",706956.12,-0.64,-3.79,-1.3
"Ethereum",21106.97,-0.76,-3.51,0.19
"Solana",889.77,-0.06,0.2,-0.55
"XRP",14.88,-0.51,-0.83,1.98
"Dogecoin",1.05,-0.01,2.73,5.17
"Polkadot",14.17,0.28,0.9,1.92
"Uniswap",36.28,-0.36,-0.87,0.17
"Bitcoin Cash",5753.35,0.4,-0.6,5.21
"Litecoin",570.45,0.04,-2.36,1.67
"Chainlink",91.63,-0.38,-2.2,0.99
"Avalanche",95.3,0.04,-2.18,-0.41
"Monero",3593.54,-0.61,-3.4,6.36
"Cosmos",22.12,0.41,0.59,8.42
"Tezos",4.28,0.55,-0.51,-2.62
"Binance Coin",6419.61,-0.79,-1.63,-3.1
"Stellar",1.74,0.17,-0.12,5.47
"TRON",2.88,-0.19,-2.81,0.28
"Cardano",2.91,0.41,1,3.79
"VeChain",0.09,-0.57,-0.57,4.12
"Ethereum Classi",90.4,0.05,0.78,1.05
"Filecoin",10.14,0.6,0.98,0.54
"Theta Network",2.25,-0.4,-2.04,2.91
"Aave",1310.4,-0.71,5.11,12.51
"EOS",1.61,2.11,-5.32,-5.24
"The Graph",0.29,0.21,-0.53,0.88
"Axie Infinity",15.08,-1.1,2.23,7.48
"NEO",29.86,0.15,-1.73,2.84
"Maker",18257.45,-0.18,-8.49,0.1
"Bitcoin SV",172.45,0.06,-5.73,19.9
"Amp",0.02,0.03,-2.55,-10.09
"IOTA",0.72,0.1,-1.34,-2.32
