"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.45,-0.18,-1.55,6.65
"Bitcoin",257804.66,-0.08,-1.75,7.9
"Ethereum",8194.51,-0.09,-1.24,8.74
"Solana",633.89,-0.31,-0.65,8.83
"XRP",7.7,0.2,-0.62,4.79
"Dogecoin",0.88,0.21,0.24,-1.55
"Polkadot",15.65,0.22,-1.04,-0.94
"Uniswap",29.94,0.22,-4.44,-6.1
"Bitcoin Cash",1098.92,-0.39,1.89,3.75
"Litecoin",306.05,-0.47,3.54,7.48
"Chainlink",61.86,0.06,-2.37,13.53
"Avalanche",91.01,0.55,2.95,2.27
"Monero",541.61,-0.01,-1.76,9.76
"Cosmos",15.31,0.35,-2.05,3.03
"Tezos",2.85,-0.16,-0.4,-4.68
"Binance Coin",1689.95,-0.08,-0.46,4.76
"Stellar",1.03,0.25,-4.2,-4.83
"TRON",0.62,-0.1,-2.04,12.07
"Cardano",2.42,0.24,-0.7,-0.86
"VeChain",0.12,0.28,-1.83,1.45
"Ethereum Classi",66.96,0.08,-2.08,9.67
"Filecoin",12.37,0.23,-1.87,0.82
"Theta Network",4.96,0.34,-0.43,-3.21
"Aave",811.15,0.62,-4.03,13.02
"EOS",1.99,-0.04,-0.48,-3.66
"The Graph",0.45,0.3,-1.56,-7.25
"Axie Infinity",14.11,0.21,-1.7,-0.31
"NEO",34.5,0.1,-0.6,-2.69
"Maker",3046.34,0.12,-2.77,-2.28
"Bitcoin SV",128.94,-0.22,0.99,2.66
"Amp",0.02,-0.47,-6.41,-1.82
"IOTA",0.8,-0.02,0.09,-2.79
