"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.55,-0.26,-0.12,6.77
"Bitcoin",182394.39,-0.17,0.47,8.99
"Ethereum",12526.6,0.05,0.95,9.81
"Solana",140.07,0.22,3.91,13.25
"XRP",3.4,-0.8,6.39,18.45
"Dogecoin",0.48,0.03,-0.93,6.33
"Polkadot",35.79,-0.08,-0.24,8.12
"Uniswap",33.82,-0.17,0.84,8.22
"Bitcoin Cash",753.45,0.01,-0.16,6.13
"Litecoin",604.2,-0.17,0.92,8.19
"Chainlink",43.59,-0.06,0.27,8.66
"Avalanche",95.37,-0.2,0.71,5.79
"Monero",1008.09,0.05,-0.15,8.32
"Cosmos",71.18,-0.23,1.11,10.08
"Tezos",6.15,-0.68,0.19,12.34
"Binance Coin",2050.67,-0.2,0.32,6.58
"Stellar",0.6,0.62,2.13,10.01
"TRON",0.5,0,0.22,4.7
"Cardano",2.48,-0.23,-0.27,8.83
"VeChain",0.14,0.03,2.98,14.88
"Ethereum Classi",120.28,0,-0.02,6.67
"Filecoin",31.86,-0.19,5.04,14.71
"Theta Network",5.74,-0.01,1.48,7.45
"Aave",439.03,-0.12,-0.78,9.25
"EOS",5.99,-0.07,1.32,13.08
"The Graph",0.87,0.03,4.25,14.65
"Axie Infinity",46.47,0.06,-1.96,9.29
"NEO",70.27,0.39,-1.67,11.51
"Maker",4223.71,-0.14,1.14,8.51
"Bitcoin SV",223.51,0.35,-3.06,6.83
"Amp",0.03,-0.66,0.59,1.26
"IOTA",1.36,-0.16,-1.16,14.33
