"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,-0.48,2.38,1.09
"Bitcoin",275371.77,-0.5,1.55,-0.52
"Ethereum",15656.36,-0.48,-0.16,5.54
"Solana",554.43,0.09,-0.45,-10.53
"XRP",2.9,-0.53,-0.21,-0.86
"Dogecoin",0.45,-0.49,0.62,-2.86
"Polkadot",39.38,-0.32,-0.42,-2.83
"Uniswap",39.22,-0.44,0.9,6.2
"Bitcoin Cash",1399.38,-0.57,1.84,-5.23
"Litecoin",365.38,-0.46,1.5,-1.82
"Chainlink",98.05,-0.52,-0.73,-7.79
"Avalanche",197.28,-0.67,-0.27,-11.6
"Monero",664.34,0.13,2.1,-0.85
"Cosmos",52.58,-0.48,-0.83,-2.92
"Tezos",5.75,0.09,-0.21,0.99
"Binance Coin",2006.39,-0.44,8.53,10.83
"Stellar",0.61,-0.31,0.33,-0.36
"TRON",0.74,-0.5,1.63,7.82
"Cardano",3.14,-0.24,-1.25,1.9
"VeChain",0.23,0.67,0.74,15.93
"Ethereum Classi",137.86,-0.22,-1.67,-3.45
"Filecoin",39.27,0.15,1.03,28.57
"Theta Network",6.25,-0.42,-0.43,6.28
"Aave",485.5,-0.33,0.13,0.28
"EOS",4.05,-0.16,-1.88,-0.96
"The Graph",1.46,0.05,15.36,49.46
"Axie Infinity",40.88,-0.41,-1.97,-3.44
"NEO",65.46,-0.14,-0.37,-3.29
"Maker",10813.37,-0.47,-2.42,-3.21
"Bitcoin SV",402.73,-0.66,1.7,-7.01
"Amp",0.02,-2.23,14.88,19.13
"IOTA",1.44,-0.15,-3.64,-0.34
