"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.54,0.44,3.45,2.57
"Bitcoin",677309.42,0.74,2.03,-0.29
"Ethereum",19260.56,0.64,2.59,-1.82
"Solana",776.51,0.36,-0.29,4.77
"XRP",12.21,1,3.23,2.46
"Dogecoin",0.96,1.45,7.24,2.04
"Polkadot",11.45,0.22,4.71,4.29
"Uniswap",31.09,0.43,0.69,7.02
"Bitcoin Cash",3705.92,0.71,2.38,-4.77
"Litecoin",486.61,0.74,2.45,2.39
"Chainlink",87.04,0.65,2.92,4.14
"Avalanche",83.28,0.88,3.18,3.65
"Monero",3480.93,1.5,4.92,-0.26
"Cosmos",17.6,1,3.77,10.31
"Tezos",3.2,0.45,0.83,1.13
"Binance Coin",5722.06,0.58,5.73,5.72
"Stellar",1.36,0.95,1.59,1.63
"TRON",3,0.67,4.23,4.33
"Cardano",2.26,0.54,1.28,1.44
"VeChain",0.06,0.25,1.34,-2
"Ethereum Classi",78.75,0.42,2.47,0.13
"Filecoin",8.96,0.06,0.38,0.66
"Theta Network",1.93,-0.27,-3.11,8.22
"Aave",818.28,0.96,3.18,5.01
"EOS",1.35,2.46,2.12,-0.22
"The Graph",0.24,1.02,0.44,7.79
"Axie Infinity",10.85,0.27,-2.19,-4.03
"NEO",26.99,1.03,2.81,10.24
"Maker",15300.7,0.16,-1.05,5.12
"Bitcoin SV",140,0.72,0.64,1.81
"Amp",0.01,-0.02,-0.48,0.89
"IOTA",0.53,0.59,2.01,6.58
