"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.1,0.44,-3.23,28.04
"Bitcoin",234386.51,0.37,-2.8,22.69
"Ethereum",15903.24,0.34,-2.93,19.81
"Solana",140.01,-0.83,1.06,-1.16
"XRP",4.63,0.09,0.24,25.01
"Dogecoin",0.56,-0.24,0.81,13.07
"Polkadot",40.67,-0.04,-2.72,11.46
"Uniswap",36.84,-0.14,-0.84,7.27
"Bitcoin Cash",931.76,0.26,-2.68,16.01
"Litecoin",706.42,-0.14,-2.53,8.84
"Chainlink",46.58,-0.78,-0.59,6.83
"Avalanche",105.71,-0.21,-1.89,6.81
"Monero",1242.53,0.41,-2.78,19.09
"Cosmos",74.96,0.14,1.91,4.13
"Tezos",6.53,-0.09,-2.7,5.45
"Binance Coin",2144.18,0.06,-3.34,4.82
"Stellar",0.75,-0.64,-1.45,16.77
"TRON",0.63,0.58,-1.13,12.66
"Cardano",2.44,-0.42,4.62,-1.43
"VeChain",0.14,0.48,1.59,5.99
"Ethereum Classi",137.28,-0.23,0.18,10.88
"Filecoin",30.84,-0.71,-0.48,-1.85
"Theta Network",5.96,0.16,-1.14,5.12
"Aave",478.8,0.04,-2.64,9.7
"EOS",6.17,-0.61,-2.46,1.91
"The Graph",0.91,-0.35,0.8,5.58
"Axie Infinity",44.85,-0.38,-1.56,-3.44
"NEO",70.32,0.12,1.22,1.91
"Maker",5426.99,0,-2.14,13.84
"Bitcoin SV",234.44,-0.3,-8.49,6.1
"Amp",0.04,0.05,-2.51,22.52
"IOTA",1.42,-0.52,-1.29,4.21
