"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.3,1.25,2.21,-7.93
"Bitcoin",585725.9,0.84,-1.49,-15.88
"Ethereum",16528.23,0.79,2.17,-12.74
"Solana",664.17,0.47,0.18,-12.98
"XRP",10.54,0.31,-1.15,-13.34
"Dogecoin",0.83,0.46,1.79,-9.06
"Polkadot",9.46,-0.04,-1.97,-16.41
"Uniswap",24.31,0.28,0.06,-18.91
"Bitcoin Cash",2397.27,0.97,-1.17,-24.42
"Litecoin",409.67,-0.3,-2.09,-13.74
"Chainlink",73.93,0.68,0.57,-13.54
"Avalanche",72.86,0.62,0.92,-12.94
"Monero",2881.87,1.02,-0.57,-16.66
"Cosmos",15.6,0.59,-1.52,-20.46
"Tezos",2.61,0.61,0.43,-13.19
"Binance Coin",5686.74,0.82,0.82,-3.87
"Stellar",1.91,-1.22,-9.69,47.43
"TRON",2.84,1.42,-0.44,-16.47
"Cardano",1.87,0.41,-1.52,-14.43
"VeChain",0.05,0.56,0.26,-20.35
"Ethereum Classi",66.55,0.68,1.18,-16.93
"Filecoin",7.8,-0.12,2.59,-12.07
"Theta Network",1.56,0.24,-0.72,-9.94
"Aave",655.54,0.5,-1.3,-15.94
"EOS",1.31,3.26,0.88,-10.72
"The Graph",0.2,-0.06,-2.99,-18.29
"Axie Infinity",9.63,1.04,1.21,-5.59
"NEO",21.91,0.45,0.05,-14.11
"Maker",14864.33,0.97,-2.29,-5.38
"Bitcoin SV",121.81,1.54,7.63,-5.97
"Amp",0.01,0.76,-1.83,-20.46
"IOTA",0.47,0.67,-3.5,-8.54
