"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.57,-0.33,1.82,7.14
"Bitcoin",127615.11,-0.29,-0.43,5.42
"Ethereum",8528.4,-0.51,-0.87,11
"Solana",94.34,-0.41,-0.83,4.74
"XRP",2.28,-0.29,-1.76,-1.64
"Dogecoin",0.41,-1.48,-7.95,24.6
"Polkadot",28.81,-0.25,-1.72,8.95
"Uniswap",27.8,-0.84,-1.84,9.23
"Bitcoin Cash",576.09,-0.39,-0.71,9.22
"Litecoin",414.67,-0.18,-2.28,6.28
"Chainlink",33.02,-0.22,-1.58,4.77
"Avalanche",81.58,-0.34,-0.35,10.16
"Monero",720.78,-0.3,1.89,6.08
"Cosmos",52.18,0.3,1.03,6.88
"Tezos",5.3,1.09,3.21,9.16
"Binance Coin",1425.68,-0.36,0.71,6.38
"Stellar",0.48,-0.17,-0.14,10.34
"TRON",0.3,-0.75,1.01,9.6
"Cardano",1.74,-0.12,-2.7,6.56
"VeChain",0.11,-0.47,-0.19,10.09
"Ethereum Classi",94.57,-0.28,-1.16,7.19
"Filecoin",25.43,-0.35,-1.33,4.06
"Theta Network",4.93,-0.45,-1.1,10.17
"Aave",356.23,-0.88,0.57,14.01
"EOS",5.58,0.25,2.9,13.12
"The Graph",0.67,0.18,-2.5,6.18
"Axie Infinity",38.73,-0.54,-0.22,6.69
"NEO",58.35,1.12,6.96,3.68
"Maker",3256.66,-0.82,4.3,10.11
"Bitcoin SV",167.87,-0.4,2.11,8.93
"Amp",0.02,-0.72,2.53,1.62
"IOTA",1.05,1.05,2.87,13.93
