"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.91,1.2,-8.05,-6.51
"Bitcoin",359944.47,0.71,-2.49,0.83
"Ethereum",8984.63,0.53,-2.6,-8.33
"Solana",582.71,0.6,-3.08,0.43
"XRP",9.82,0.05,-4.69,7.14
"Dogecoin",0.84,0.11,0.5,-2.94
"Polkadot",17.99,0.05,-0.92,-12.22
"Uniswap",29.64,0.09,-3.41,-12.73
"Bitcoin Cash",1581.18,-1.32,10.17,29.46
"Litecoin",429.3,-1.35,-0.69,-18.89
"Chainlink",67.38,1.24,7.04,6.09
"Avalanche",86.62,-0.13,3.24,-7.84
"Monero",910.49,0.8,-5.6,1.47
"Cosmos",17.17,0.26,-1.59,-11.78
"Tezos",3.09,0.45,-1.46,-4.83
"Binance Coin",2374.2,0.99,-5.28,-7.92
"Stellar",1.18,-0.13,-5.58,-2.95
"TRON",0.96,0.86,-6.57,1.13
"Cardano",3.68,-0.43,-7.02,35.32
"VeChain",0.12,0.47,-0.44,-4.18
"Ethereum Classi",81.26,0.33,1.36,3.01
"Filecoin",12.32,-0.15,-2.88,-8.28
"Theta Network",4.3,-0.07,-1.96,-14.86
"Aave",911.19,-0.83,2.89,6.55
"EOS",2.2,0.3,-2.31,-7.23
"The Graph",0.44,0.38,-1.23,-15.75
"Axie Infinity",14.23,-0.26,0.01,-8.31
"NEO",36.41,0.65,-1.27,-9.9
"Maker",5431.72,-0.9,-7.44,-24.68
"Bitcoin SV",147.74,-1,3.66,0.14
"Amp",0.02,0.23,-6.22,-8.12
"IOTA",0.87,-0.03,-2.9,0.61
