"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.92,-0.14,0.5,2.92
"Bitcoin",790576.15,-0.01,0.25,5.52
"Ethereum",26955.44,0.39,0.29,4.91
"Solana",1125.28,0.23,0.06,1.73
"XRP",16.94,-0.3,-0.88,3.12
"Dogecoin",1.18,0.02,0.54,5.07
"Polkadot",15.96,0.26,-0.8,-2.88
"Uniswap",53.77,-0.1,-1.27,21.7
"Bitcoin Cash",5257.04,-0.18,-0.31,12.92
"Litecoin",687.35,-0.08,0.2,2.33
"Chainlink",112.54,0.06,1.29,1.07
"Avalanche",110.66,-0.15,1.55,3.44
"Monero",4134.62,0.35,-0.7,16.11
"Cosmos",17.48,-0.01,0.51,-1.64
"Tezos",3.97,0.45,1.37,-0.7
"Binance Coin",7667.58,0.02,0.31,3.09
"Stellar",1.97,0.02,1.73,3.06
"TRON",2.54,-0.13,-0.69,5.11
"Cardano",3.31,-0.15,1.17,-1.32
"VeChain",0.1,0.39,0.99,2.12
"Ethereum Classi",109.5,-0.04,0.56,2.4
"Filecoin",11.59,0.17,1.96,5.81
"Theta Network",2.49,0.24,0.27,-10.29
"Aave",1335.1,-0.16,-7.18,-19.63
"EOS",1.47,0.07,0.7,4.75
"The Graph",0.34,0.6,5.22,3.5
"Axie Infinity",7.58,0.4,-0.45,-5.26
"NEO",32.1,-0.3,1.83,0.01
"Maker",15973.91,-0.42,-4,5.48
"Bitcoin SV",169.52,-1.11,2.62,6.46
"Amp",0.02,0.16,-0.58,-6.24
"IOTA",0.77,0.08,-0.75,-3.2
