"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.92,-0.42,1.01,-12.15
"Bitcoin",85061.5,0.18,1.57,-8.38
"Ethereum",6544.8,0.1,2.71,-2.52
"Solana",79.59,1.13,0.76,31.57
"XRP",1.72,0.18,1.09,-11.69
"Dogecoin",0.38,0.92,3.77,-4.59
"Polkadot",24.19,0.44,1.63,-2.51
"Uniswap",28.51,0.18,2.11,-4.12
"Bitcoin Cash",527.57,-0.81,2.43,-3.81
"Litecoin",400.35,0.17,0.57,-3.28
"Chainlink",30.04,0.26,0.63,-4.6
"Avalanche",61.35,0.94,1.49,-0.22
"Monero",786.34,0.09,2.14,-4.12
"Cosmos",54.61,0.47,-0.37,1.18
"Tezos",4.17,0.69,2.06,2.1
"Binance Coin",1355.69,0.13,0.52,0.22
"Stellar",0.39,0.17,0.75,-4.09
"TRON",0.27,0.04,-0.04,-13.62
"Cardano",1.56,0.61,-0.91,13.16
"VeChain",0.09,0.11,0.19,-3.4
"Ethereum Classi",99.79,0.48,-3.13,13.75
"Filecoin",18.43,0.65,6.11,6.96
"Theta Network",4,0.53,1.38,-3.78
"Aave",302.23,0.75,1.68,3.57
"EOS",4.67,0.03,2.46,-4.68
"The Graph",0.35,1.61,1.4,7.56
"Axie Infinity",36.77,-0.07,2.7,4.88
"NEO",34.07,0.61,2.71,-5.94
"Maker",3079.97,0.26,2.27,10.37
"Bitcoin SV",219.59,0.14,2.04,-6.09
"Amp",0.02,0.67,5.81,-0.95
"IOTA",0.93,0.45,2.45,-8.02
