"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.77,-0.28,-0.87,-1.3
"Bitcoin",760371.92,-0.25,1.98,2.75
"Ethereum",22103.34,-0.12,3.57,6.79
"Solana",910.14,-0.18,1.59,-1.18
"XRP",13.06,-0.22,2.54,1.01
"Dogecoin",0.87,-0.32,1.07,1.6
"Polkadot",10,-0.31,0.57,1.61
"Uniswap",42.13,-0.75,-2.84,8.3
"Bitcoin Cash",2759.84,-0.74,-2.21,-0.48
"Litecoin",534.46,-0.87,2.95,3.5
"Chainlink",98.28,-0.24,3.92,8.6
"Avalanche",78.39,-0.28,2.44,2.5
"Monero",3843.82,-0.16,-0.67,-0.2
"Cosmos",18.48,-0.04,2.23,0.93
"Tezos",2.68,-0.3,-0.15,-10.38
"Binance Coin",6804.1,-0.14,0.49,1.73
"Stellar",2.18,0.47,1.8,-0.08
"TRON",3.86,-0.32,0.03,-1.15
"Cardano",1.94,0.21,3.03,-2.45
"VeChain",0.06,-0.29,0.29,1.96
"Ethereum Classi",82.98,-0.05,1.9,0.9
"Filecoin",9.27,0.03,3.53,4.16
"Theta Network",1.73,0.14,1.9,7.4
"Aave",1154.24,-0.52,0.71,10.83
"EOS",1.86,1.73,-2.2,-4.08
"The Graph",0.21,-0.43,0.71,0
"Axie Infinity",11.66,-0.36,0.98,0.64
"NEO",23.07,-0.36,0.42,3.13
"Maker",21083.15,-0.57,-5.37,1.26
"Bitcoin SV",159.12,-2.34,-4.23,2.04
"Amp",0.01,-0.27,-0.77,-2.64
"IOTA",0.44,-0.33,1.55,0.34
