"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.49,1.06,-2.57,-12.13
"Bitcoin",228848.64,0.71,-3.4,3.29
"Ethereum",14119.02,0.64,-2.91,-3.39
"Solana",126.3,-0.54,-1.41,-4.66
"XRP",3.65,0.33,-3.74,-10.8
"Dogecoin",0.5,-0.37,-2.82,-5.49
"Polkadot",37.28,0.07,-3.49,-2.06
"Uniswap",35.56,0.07,-3.46,-7.99
"Bitcoin Cash",1398.49,-1.57,23.94,63.21
"Litecoin",663.31,-1.34,-0.6,3.29
"Chainlink",44.99,-0.29,-1.21,0.56
"Avalanche",97.25,0.09,-2.38,-1.23
"Monero",1164.53,0.03,-0.12,2.42
"Cosmos",69.92,0.84,-1.78,-7.12
"Tezos",6.14,1.13,2.06,1.33
"Binance Coin",1773.56,-0.96,-5.89,-14.87
"Stellar",0.67,-0.14,-0.78,0.8
"TRON",0.54,0.38,-2.9,-10.98
"Cardano",2.17,-0.17,-4.43,-3.34
"VeChain",0.14,0.27,-4.47,8.05
"Ethereum Classi",138.58,-0.63,5.79,8.63
"Filecoin",29.2,-1.52,-5.25,-6.87
"Theta Network",5.56,0.46,-2.3,1.59
"Aave",427.71,0.22,-0.95,-0.8
"EOS",5.36,-0.29,0.38,-0.19
"The Graph",0.81,-0.4,-4.27,-3.6
"Axie Infinity",43.87,-0.79,3,7.03
"NEO",67.45,0.11,-2.61,2.59
"Maker",5205.69,-0.65,-7.78,-8.41
"Bitcoin SV",284.86,-2,21.84,38.24
"Amp",0.03,0.66,-1.86,-17.65
"IOTA",1.35,-0.17,-0.25,-0.53
