"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.93,-0.23,0.49,1.38
"Bitcoin",158471.4,-0.19,-0.97,-3.77
"Ethereum",10667.43,-0.04,-0.67,-2.98
"Solana",122.32,0.07,-0.71,-1.2
"XRP",2.66,0.01,6.33,4.51
"Dogecoin",0.44,0.28,2.26,0.17
"Polkadot",31.26,-0.19,0.38,-1.75
"Uniswap",30.55,0.12,1.36,2.77
"Bitcoin Cash",694.95,-0.24,1.51,-0.85
"Litecoin",547.36,-0.1,3.65,14.31
"Chainlink",39.33,0.23,0.3,0.8
"Avalanche",87.8,-0.11,-0.46,-3.9
"Monero",900.26,-0.34,0.49,-0.84
"Cosmos",64.07,-0.02,0.28,2.54
"Tezos",5.29,-0.17,0.47,-1.68
"Binance Coin",1833.69,-0.1,0.1,-0.79
"Stellar",0.52,-0.27,0.33,-1.01
"TRON",0.42,-0.24,0.38,1.72
"Cardano",2.18,0.33,0.99,1.23
"VeChain",0.12,-0.13,0.25,0.92
"Ethereum Classi",109.03,-0.04,1.02,-0.67
"Filecoin",26.4,-0.03,1.25,-3.34
"Theta Network",5.45,0.39,1.71,0.81
"Aave",370.76,-0.3,0.55,-3.34
"EOS",5.3,-0.28,0.36,-2.71
"The Graph",0.72,-0.6,0.01,4.17
"Axie Infinity",43.78,-1.06,9.17,6.85
"NEO",55.52,-0.52,1.92,-1.21
"Maker",3745.2,-0.48,1.03,-5.35
"Bitcoin SV",200.98,0.15,-1.93,-12.37
"Amp",0.02,-0.62,1.2,-4.13
"IOTA",1.08,-0.08,1.35,0.33
