"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.99,0.13,0.99,-13.53
"Bitcoin",318527.53,-0.15,-0.73,-13.78
"Ethereum",15668.58,-0.05,-0.18,-11.56
"Solana",709.4,-0.78,-3.03,-14.18
"XRP",2.64,0.1,0.44,-8.96
"Dogecoin",0.74,-0.43,-2,-15.68
"Polkadot",34.01,-0.84,-0.99,-12.18
"Uniswap",38.65,-0.18,-1.99,-11.05
"Bitcoin Cash",2428.59,-0.39,1.62,-12.56
"Litecoin",439.34,-0.16,4.87,-5.27
"Chainlink",73.16,-0.33,0.07,-8.03
"Avalanche",173.81,-0.6,-2.7,-14.06
"Monero",600.63,0.09,0.3,-12.89
"Cosmos",41.69,0.09,0.32,-11.91
"Tezos",5.04,-0.34,-1.02,-11.08
"Binance Coin",3000.09,-0.15,-1.37,-5.98
"Stellar",0.57,-0.3,0.71,-11.26
"TRON",0.6,0.34,3.55,-4.63
"Cardano",2.33,-0.37,-1.35,-14.23
"VeChain",0.2,-0.04,-0.33,-15.59
"Ethereum Classi",137,-0.86,3.41,-9.43
"Filecoin",30.12,-0.66,0.26,-16.14
"Theta Network",11.97,-0.7,-2.69,1.97
"Aave",452.9,-0.29,0.23,-7.83
"EOS",4.19,-0.14,-0.6,-6.27
"The Graph",1.29,-0.74,-3.47,-14.08
"Axie Infinity",36.61,-0.37,-0.61,-8.23
"NEO",93.11,-0.85,4.96,-11.64
"Maker",14552.51,-0.47,2.71,-15.45
"Bitcoin SV",329.91,-0.41,-1.29,-13.58
"Amp",0.04,0.32,-1.39,-12.99
"IOTA",1.16,-0.33,-3.22,-11.06
