"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.93,-0.12,-0.82,8.79
"Bitcoin",660974.59,0.15,-1.24,12.09
"Ethereum",20773.03,0.45,-2.61,12.23
"Solana",742.86,0.02,-3.77,7.1
"XRP",12.14,0.34,-1.59,7.24
"Dogecoin",0.83,0.23,-2.09,7.13
"Polkadot",10.44,0.29,-2.48,-3.27
"Uniswap",28.21,0.33,-1.64,5.85
"Bitcoin Cash",3885.05,0.03,-1.53,6.18
"Litecoin",485.95,0.13,-0.94,7.54
"Chainlink",81.14,0.18,-1.84,7.4
"Avalanche",83.64,0.39,-1.06,8.88
"Monero",3026.23,-0.96,-4.13,8.84
"Cosmos",15.62,-0.17,-1.61,6.42
"Tezos",3.11,0.27,-1.09,4.31
"Binance Coin",5520.19,0.18,-0.43,9.87
"Stellar",1.4,0.18,-0.58,4.83
"TRON",2.88,-0.14,-0.42,10.72
"Cardano",2.15,0.31,-1.85,1.75
"VeChain",0.06,0.07,-0.62,1.86
"Ethereum Classi",74.62,0.55,-1.82,4.51
"Filecoin",8.05,0.6,-0.5,8.44
"Theta Network",1.57,-0.08,-1.42,15.63
"Aave",896.75,0.41,-1.01,13.98
"EOS",1.41,1.89,-2.16,6.01
"The Graph",0.21,-0.02,-1.11,5.69
"Axie Infinity",9.91,0.03,-1.31,6.27
"NEO",24.9,-0.35,-1.2,8.7
"Maker",15990.16,-0.41,-5.33,11.35
"Bitcoin SV",136.84,0.23,-1.83,-1.16
"Amp",0.01,0.16,-3.93,1.19
"IOTA",0.49,0.13,-2.71,-0.14
