"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.48,-0.99,-2.8,5.06
"Bitcoin",427349.72,-0.39,-1.52,-1.11
"Ethereum",22558.93,-0.34,-1.99,-5.73
"Solana",1046.56,0.05,1.95,3.93
"XRP",3.27,-0.38,0.59,-2.72
"Dogecoin",0.82,0.76,3.09,-6.43
"Polkadot",44.85,0.83,0,3.66
"Uniswap",59.21,0.11,-0.2,-6.1
"Bitcoin Cash",2463.84,0.02,-0.28,-8.49
"Litecoin",477.31,-0.02,2,-9.62
"Chainlink",94.64,0.26,-0.17,-2.37
"Avalanche",193.69,-0.27,1.25,-1.15
"Monero",1178.88,-0.16,1.74,-0.08
"Cosmos",44.03,-0.99,2.96,-7.43
"Tezos",5.48,0.18,0.63,-1.22
"Binance Coin",3865.49,0.06,1.19,-4.31
"Stellar",0.66,-0.13,1.04,1.93
"TRON",0.97,-0.71,-0.7,8.65
"Cardano",2.68,-0.12,-0.65,-2.9
"VeChain",0.18,0.24,-0.66,-3.81
"Ethereum Classi",154.97,0.07,2.14,-5.95
"Filecoin",27.88,0.9,2.12,-9.82
"Theta Network",9.64,0.07,-0.02,-9.21
"Aave",610,0.43,-0.92,-9.22
"EOS",3.77,0.34,3.15,-6.99
"The Graph",1.35,-0.5,1.12,-8.27
"Axie Infinity",38.8,0.81,3.67,-8.34
"NEO",72.21,0.36,-0.17,-9.91
"Maker",17182.35,-0.51,3.11,-1.3
"Bitcoin SV",274.13,0.97,1.51,-12.19
"Amp",0.03,-0.18,-1.09,-9.72
"IOTA",1.16,0.25,1.38,-4.09
