"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.94,-0.19,12.22,4.04
"Bitcoin",63838.82,-0.18,9.13,3.11
"Ethereum",4465.11,-0.34,5,-3.36
"Solana",46.92,-0.24,3.03,-6.18
"XRP",1.41,-0.57,3.32,8.76
"Dogecoin",0.3,0.19,2.16,-6.15
"Polkadot",20.78,-0.28,6.02,-4.41
"Uniswap",21.05,-0.12,4.79,-4.32
"Bitcoin Cash",407.89,-0.3,9.71,8.21
"Litecoin",239.96,0.59,8.36,9.98
"Chainlink",22.75,-0.24,5.3,-0.82
"Avalanche",47.39,0.39,4.56,-3.81
"Monero",517.9,0.14,10.46,7.09
"Cosmos",36.08,-0.1,3.62,-6.37
"Tezos",3.77,-0.41,7.02,-1.74
"Binance Coin",1031.61,0.16,7.93,-1.38
"Stellar",0.34,-0.09,6.3,1.38
"TRON",0.2,0.1,8.82,2.71
"Cardano",1.21,-0.27,5.65,-2.75
"VeChain",0.07,0.06,5.41,-2.09
"Ethereum Classi",70.85,-0.1,3.59,-6.67
"Filecoin",16.36,-0.43,6.19,0.47
"Theta Network",3.34,-0.06,4.76,0.32
"Aave",222.97,-0.39,6.28,3.52
"EOS",3.42,-0.03,7.11,1.84
"The Graph",0.22,-0.25,4.66,-5.66
"Axie Infinity",25.23,-0.62,1.16,-6.17
"NEO",25.16,-0.03,4.83,0.15
"Maker",2500.37,-0.42,6.64,-2.16
"Bitcoin SV",148.84,-0.37,7.76,1.43
"Amp",0.01,0.29,5,-1.59
"IOTA",0.83,-0.13,5.05,1.37
