"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.3,1.09,0.77,26.12
"Bitcoin",74262.71,0.92,-9.89,-2.08
"Ethereum",4037.29,0.79,-6.16,-8.04
"Solana",100.18,0.13,8.94,-2.23
"XRP",1.04,0.14,-1.87,4.77
"Dogecoin",0.19,0.9,-0.47,-4.87
"Polkadot",24.33,1.43,7.77,4.04
"Uniswap",12.4,-0.87,0.95,-3.9
"Bitcoin Cash",427.74,0.23,-6.49,-4.1
"Litecoin",147.66,-0.22,2.41,-4.34
"Chainlink",20.74,-0.51,8.94,5.06
"Avalanche",55.28,-0.1,4.65,-9.24
"Monero",401.49,-2.44,-16.02,-9.64
"Cosmos",21.82,0.27,5.75,-3.93
"Tezos",4.71,-0.1,-5.96,-4.71
"Binance Coin",748.26,1.18,-3.88,2.91
"Stellar",0.36,0.69,0.53,2.1
"TRON",0.2,-1.11,-0.94,1.18
"Cardano",1.65,3.37,9.01,8.28
"VeChain",0.08,-0.22,0.92,2.32
"Ethereum Classic",49.02,0.98,-1.42,-7.76
"Filecoin",18.33,-0.15,2.92,-0.49
"Theta Network",3.92,-0.38,15.11,16.89
"Aave",202.97,0.47,-2.29,-15.71
"EOS",3.11,-0.28,-0.9,-1.58
"The Graph",0.36,-0.48,5.65,-5.4
"Axie Infinity",48.46,-0.11,13.77,-3.08
"NEO",32.31,0.64,-2.94,6.56
"Maker",2634.65,0.73,-0.69,-7.76
"Bitcoin SV",181.84,2.27,21.93,21.96
"Amp",0.03,0.1,-5.11,4.38
"IOTA",0.86,-0.98,0.86,-1.94
