"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.69,-0.06,1.78,4.14
"Bitcoin",286515.3,-0.16,1.14,7.65
"Ethereum",15892.44,-0.24,1.72,9.71
"Solana",435.8,-0.05,-0.27,0.31
"XRP",4.76,-0.38,3,4.97
"Dogecoin",0.59,-0.12,2.09,0.12
"Polkadot",39.46,0.11,0.88,-0.17
"Uniswap",48.99,0.69,4.83,27.19
"Bitcoin Cash",1734.04,-0.02,2.68,1.05
"Litecoin",534.56,0,3.42,2.47
"Chainlink",112.37,-0.13,4.42,9.17
"Avalanche",159.68,0.33,1.26,-0.87
"Monero",1281.17,-0.19,4.3,8.17
"Cosmos",67.38,-0.06,1.2,-5.05
"Tezos",6.26,0.32,2.79,0.86
"Binance Coin",1801.96,0.12,0.99,1.33
"Stellar",0.9,-0.12,1.38,3.42
"TRON",0.78,0.08,2.9,4.15
"Cardano",2.94,0.13,2.42,7.45
"VeChain",0.16,-0.2,2.01,4.81
"Ethereum Classi",145.52,-0.02,0.92,2.31
"Filecoin",34.46,0.09,1.95,-3.3
"Theta Network",7.22,0.13,1.16,4.39
"Aave",738.54,-0.21,2.56,9.29
"EOS",5.18,0.19,1.27,-0.01
"The Graph",1.07,0.11,-0.93,11.97
"Axie Infinity",44.92,0.28,1.06,-1.86
"NEO",84.07,0.31,4.03,-0.28
"Maker",11365.55,-0.05,2.09,15.31
"Bitcoin SV",358.88,-0.02,1.75,0.43
"Amp",0.03,-0.45,2.49,-1.38
"IOTA",1.38,0.06,2.2,1.54
