"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.34,0.2,-1.71,9.81
"Bitcoin",712741.53,-0.05,1.09,-6.81
"Ethereum",21095.72,-0.09,3.04,-12.47
"Solana",891.95,0.44,3,-14.44
"XRP",14.48,-0.26,-2.3,-6.33
"Dogecoin",1,0.05,0.53,-3.23
"Polkadot",13.96,-0.07,-0.02,-7.08
"Uniswap",36.2,-0.17,2.72,-5.21
"Bitcoin Cash",5448.2,0.29,6.31,8.63
"Litecoin",559.81,0.35,-0.67,-3.2
"Chainlink",90.82,0.2,3.32,-5.35
"Avalanche",94.34,0.33,2.36,-2.9
"Monero",3366.19,-0.57,4.99,-23.42
"Cosmos",20.38,-0.41,2.91,6.97
"Tezos",4.36,0.69,-1.9,-3.32
"Binance Coin",6585.81,0.08,-2.25,-13.43
"Stellar",1.65,0.13,-1.87,-2.68
"TRON",2.85,0.31,0.54,5.16
"Cardano",2.8,0.18,1.35,-2.09
"VeChain",0.08,-0.18,1.32,1.03
"Ethereum Classi",89.37,-0.23,-0.11,-5.61
"Filecoin",10.11,-0.09,3.2,-3
"Theta Network",2.19,2,6.47,1.76
"Aave",1166.68,0.16,2.97,-5.44
"EOS",1.64,2.21,-3.04,7.03
"The Graph",0.29,-0.14,1.63,-1.1
"Axie Infinity",13.96,0.86,-1.08,-18.2
"NEO",28.76,0.01,-2.95,-3.65
"Maker",18529.21,-0.09,-6.21,12.37
"Bitcoin SV",144.3,-0.02,3.27,-5.86
"Amp",0.02,6.39,10.83,4.65
"IOTA",0.73,-0.53,-3.28,5.23
