"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.12,1.07,0.03,2.48
"Bitcoin",222761.06,0.77,1.4,4.3
"Ethereum",11239.95,0.76,-0.87,-0.26
"Solana",431.55,0.54,11.69,21.34
"XRP",3.14,0.6,0.73,0.7
"Dogecoin",0.47,0.25,0.01,-3.46
"Polkadot",37.39,2.44,6.48,1.61
"Uniswap",30.18,0.59,-0.84,-3.99
"Bitcoin Cash",1173.66,0.53,0.65,0.69
"Litecoin",356.55,0.65,-2.26,-2.09
"Chainlink",72.9,0.38,-0.65,-1.1
"Avalanche",226.41,-0.76,7.84,17.95
"Monero",889.8,0.67,0.2,5.98
"Cosmos",53.97,0.44,0.1,-4.15
"Tezos",4.58,0.47,1.61,-1.66
"Binance Coin",1318.99,1.19,1.22,5.9
"Stellar",0.62,0.51,1.01,-0.07
"TRON",0.53,0.75,1.49,1.72
"Cardano",3.01,0.01,0.33,-6.97
"VeChain",0.18,-0.47,1.75,15.22
"Ethereum Classi",102.72,0.5,0.58,0.44
"Filecoin",27.06,0.3,1.44,14.39
"Theta Network",5.6,0.3,5.85,3.51
"Aave",508.48,0.57,-1.99,7.49
"EOS",4.04,0.49,2.35,3.33
"The Graph",0.81,0.31,0.63,-1.61
"Axie Infinity",37.24,0.12,2.87,3.39
"NEO",72.38,1.79,11.27,12.92
"Maker",6660.58,0.78,0.11,-2.47
"Bitcoin SV",251.07,0.59,1.09,1.89
"Amp",0.02,0.85,1.3,-0.49
"IOTA",1.4,0.04,2.8,-1.06
