"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.86,-0.05,-0.1,26.23
"Bitcoin",659051.9,0.24,-0.58,8.37
"Ethereum",16950.62,0.32,-1,3.24
"Solana",672.84,0.68,-2.63,0.91
"XRP",11.83,0.66,-0.6,7.02
"Dogecoin",0.88,0.17,0.65,6.66
"Polkadot",10.2,0.36,0.16,5.4
"Uniswap",26.61,0.38,0.14,5.81
"Bitcoin Cash",2350.26,0.61,2.76,-2.95
"Litecoin",446.24,0.19,-4.71,4.47
"Chainlink",79.95,0.16,-0.1,5.65
"Avalanche",72.13,0.37,-1.13,0.06
"Monero",3195.81,0.35,-4.55,5.14
"Cosmos",17.6,0.35,-1.35,6.95
"Tezos",2.64,0.15,1.07,-0.55
"Binance Coin",6232.92,0.24,0.02,6.04
"Stellar",2.32,1.47,6.7,15.53
"TRON",3.52,0.09,0.93,19.46
"Cardano",1.7,-0.08,0.07,-8.05
"VeChain",0.05,0.62,-0.07,3.72
"Ethereum Classi",73.43,0.32,0.21,8.77
"Filecoin",7.92,0.52,0.25,0.24
"Theta Network",1.61,0.42,-0.29,5.32
"Aave",657.09,0.42,-2.86,-1.13
"EOS",1.72,1.96,-1.44,23.45
"The Graph",0.21,-0.04,-1.17,0.84
"Axie Infinity",9.96,0.18,-0.47,2.01
"NEO",23.14,0.2,-1.03,4.59
"Maker",19458.71,-0.34,-4.61,28.79
"Bitcoin SV",128.61,-0.27,0.31,10.04
"Amp",0.01,-0.69,-6.59,-3.31
"IOTA",0.49,0.41,0.89,-3.66
