"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.82,0.16,1.05,-1.91
"Bitcoin",67015.12,0.23,-0.2,0.59
"Ethereum",5296.26,0.17,-0.26,8.73
"Solana",120.85,0.31,-1.42,4.02
"XRP",1.07,0.38,1.35,0.64
"Dogecoin",0.24,0.78,-1.36,19.53
"Polkadot",24.74,0.11,0.24,-3.29
"Uniswap",23.39,-0.01,-0.99,-3.87
"Bitcoin Cash",388.5,-0.17,1.01,0.1
"Litecoin",175.48,0.52,2.77,3.12
"Chainlink",23.75,0.12,-1.72,-5.93
"Avalanche",76.89,0.27,-2.04,-2.7
"Monero",455.28,-0.02,-5.01,0.17
"Cosmos",33.11,1.21,2.54,0.87
"Tezos",5.49,0.01,7.16,5.78
"Binance Coin",883.62,-0.28,-0.31,-5.57
"Stellar",0.35,0.34,1.65,-0.8
"TRON",0.2,0.06,2.18,0.12
"Cardano",1.57,0.52,-0.84,5.79
"VeChain",0.09,0.38,-0.78,-0.42
"Ethereum Classi",114.2,-0.03,-1.45,8.54
"Filecoin",23.61,-0.84,0.5,2.04
"Theta Network",4.14,0.1,-1.3,-6.35
"Aave",302.22,0.41,-0.73,7.43
"EOS",4.37,-1.1,20.54,28.83
"The Graph",0.37,0.13,-1.13,-9.43
"Axie Infinity",50.3,0.37,-1.83,-1.26
"NEO",32.29,-0.23,2.54,1.9
"Maker",2765.13,-0.01,-0.67,-10.09
"Bitcoin SV",174.58,0.15,1.3,1.56
"Amp",0.02,0.14,0.03,-2.5
"IOTA",0.97,0.06,1.06,2.39
