"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.9,-0.06,-7.71,8.68
"Bitcoin",445359.17,-0.02,-6.64,1.17
"Ethereum",16825.92,-0.14,-2.38,-0.55
"Solana",729.65,-0.34,-2.55,1.43
"XRP",11.43,-0.25,-5.38,-1.84
"Dogecoin",0.86,0.4,-2.36,-0.97
"Polkadot",15.14,0.04,-3.39,-0.76
"Uniswap",41.2,-0.17,-1.85,-4.35
"Bitcoin Cash",2186.06,0.21,-6,-0.44
"Litecoin",453.53,0.17,-5.06,-2.59
"Chainlink",102.18,-0.51,2.64,17.74
"Avalanche",91.18,-0.12,-3.28,0.19
"Monero",1037.1,1.91,-3.87,14.39
"Cosmos",17.44,0.04,-3.48,0.64
"Tezos",3.2,0.23,-3.04,1.15
"Binance Coin",3403.34,0.13,-1.74,11.43
"Stellar",1.57,-0.07,-5.09,-2.26
"TRON",1.39,0.19,-5.45,6.71
"Cardano",3.45,0.96,-3.66,6.32
"VeChain",0.09,0.55,-3.14,-0.84
"Ethereum Classi",83.89,0.04,-3.11,-2.84
"Filecoin",9.52,0.07,-4.74,-2.31
"Theta Network",3.09,-0.1,-3.76,-4.81
"Aave",1165.93,-0.05,-0.4,-1.42
"EOS",1.96,0.81,-3.38,-3.04
"The Graph",0.36,-0.24,-3.28,-0.39
"Axie Infinity",9.09,-0.09,-2.96,-3.37
"NEO",25.75,3.24,4.75,5.6
"Maker",6989.17,-0.35,-12.21,11.23
"Bitcoin SV",102.5,-0.24,-6.09,-3.08
"Amp",0.01,-0.03,-5.78,4.81
"IOTA",0.78,0.8,-4.16,0.35
