"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.36,1.2,1.22,0.75
"Bitcoin",714978.53,0.8,1.56,6.15
"Ethereum",20068.26,0.62,1.36,13.1
"Solana",911.46,0.61,0.99,12.71
"XRP",12.95,0.63,1.45,9.85
"Dogecoin",0.87,0.36,2.05,5.45
"Polkadot",9.8,0.4,0.58,5.56
"Uniswap",35.32,0.01,-1.14,5.92
"Bitcoin Cash",2712.11,-0.41,0.96,23.8
"Litecoin",509.85,0.76,2.78,5.38
"Chainlink",89.95,0.54,1.68,9.04
"Avalanche",77.91,0.46,2.21,4.73
"Monero",3628.9,0.26,-2.19,3.98
"Cosmos",17.83,0.73,1.86,-0.36
"Tezos",2.81,0.38,-0.44,17.68
"Binance Coin",6603.48,0.86,3.09,5.72
"Stellar",2.26,0.96,0.07,16.41
"TRON",3.74,1.33,2.55,2.94
"Cardano",2.1,-0.11,-1.23,29.12
"VeChain",0.05,0.48,0.34,4.68
"Ethereum Classi",80.07,0.62,0.24,0.8
"Filecoin",8.87,0.16,0.88,9.14
"Theta Network",1.57,0.16,0.11,4.84
"Aave",1005.95,1.72,2.32,-4.74
"EOS",1.8,3.21,-0.11,-2.04
"The Graph",0.21,-0.24,-0.08,3.83
"Axie Infinity",11.39,0.7,-1.25,0.85
"NEO",22.15,0.34,0.34,2.28
"Maker",20345.39,0.92,-3.28,3.3
"Bitcoin SV",167.53,0.99,3.46,16.16
"Amp",0.01,0.72,-1.7,-3.21
"IOTA",0.42,0.6,-1.79,4.73
