"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.51,0.98,2.86,25.23
"Bitcoin",345622.49,0.95,2.84,18.87
"Ethereum",9791,0.37,2.68,12
"Solana",697.53,0.6,-0.78,7.72
"XRP",8.52,0.35,-2.39,3.46
"Dogecoin",0.92,0.84,0.11,3.94
"Polkadot",16.51,0.27,0.29,3.76
"Uniswap",32.53,0.79,0.79,2.01
"Bitcoin Cash",1150.86,0.92,0.19,1.78
"Litecoin",372.92,-0.11,3.18,7.76
"Chainlink",68.57,0.63,0.56,5.38
"Avalanche",91.91,0.42,-1.09,2.42
"Monero",791.83,2.08,3.46,23.06
"Cosmos",16.23,0.38,-0.86,1.33
"Tezos",3.01,0.7,-2.45,4.18
"Binance Coin",2021.8,0.88,2.9,10.36
"Stellar",1.17,0.16,-1.29,8.24
"TRON",0.81,1.46,4.6,18.2
"Cardano",2.62,0.04,-0.18,2.86
"VeChain",0.12,0.12,-1.56,-0.05
"Ethereum Classi",72.49,0.5,-0.05,3.95
"Filecoin",11.5,0.51,0.21,-5.02
"Theta Network",4.84,0.28,-3.21,-5.16
"Aave",913.08,0.54,-3.6,9.21
"EOS",2.12,0.83,-0.75,4.3
"The Graph",0.47,0.46,-1.14,0.8
"Axie Infinity",14.34,0.72,-1.49,1.33
"NEO",38.07,0.42,-1.12,5.48
"Maker",3193.66,0.47,-0.5,5.98
"Bitcoin SV",140.57,0.42,-0.94,6.14
"Amp",0.02,0.69,-2.92,7.29
"IOTA",0.78,0.47,-2.07,-1.82
