"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.18,-0.27,7.01,11.51
"Bitcoin",60636.07,-0.02,5,8.73
"Ethereum",4071.38,0.04,3.75,8.29
"Solana",99.91,-0.46,1.87,6.8
"XRP",1.57,-0.02,-0.09,18.26
"Dogecoin",0.19,0.1,1.61,9.22
"Polkadot",19.68,0.03,2.58,8.55
"Uniswap",20.47,-0.93,4.67,8.54
"Bitcoin Cash",351.6,-0.26,1.13,6.55
"Litecoin",164.5,-0.03,2.8,6.97
"Chainlink",22.95,-0.13,1.29,10.01
"Avalanche",50.57,0.15,0.64,4.15
"Monero",451.8,0.5,4.66,11.95
"Cosmos",39.26,0.06,0.65,7.34
"Tezos",4.29,0.12,1.3,5.04
"Binance Coin",858.87,0.12,4.12,5.65
"Stellar",0.39,0.24,3.25,16.76
"TRON",0.2,0.16,5.79,12.23
"Cardano",1.26,0.2,0.28,3.91
"VeChain",0.07,0.4,3.47,7.35
"Ethereum Classi",76.39,-0.13,-3.87,-0.97
"Filecoin",16.31,0,1.27,4.3
"Theta Network",3.2,0.07,1.64,6
"Aave",231.22,0.24,3.02,7.52
"EOS",3.29,0.28,-1.1,-1.55
"The Graph",0.29,0.11,-0.12,2.96
"Axie Infinity",37.16,-0.17,0.46,3.78
"NEO",25.59,-0.03,0.96,3.64
"Maker",3040.6,-0.11,12.21,29.2
"Bitcoin SV",150.7,0.07,2.47,9.17
"Amp",0.02,0.06,3.3,7.17
"IOTA",0.82,0.17,1.54,3.86
