"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.95,4.79,15.78,22.72
"Bitcoin",288989.42,3.42,9.46,19.38
"Ethereum",10203.47,2.33,5.08,10.16
"Solana",570.51,0.58,5.06,5.4
"XRP",6.66,3.52,6.84,16.47
"Dogecoin",0.93,-3.43,-2.8,-0.94
"Polkadot",20.72,0.23,-0.03,-1.85
"Uniswap",39.79,-0.39,1.44,-3.11
"Bitcoin Cash",1288.82,-1.56,-0.55,1.75
"Litecoin",294.77,0.08,1.59,4.25
"Chainlink",67.05,0.52,-2.23,2.81
"Avalanche",116.24,0.11,0.09,-5.01
"Monero",570.69,-1.28,2.48,18.28
"Cosmos",20.22,-0.54,-2.58,-2.15
"Tezos",3.51,-0.67,-1.07,1.92
"Binance Coin",1953.61,1.88,8.15,14.99
"Stellar",1.08,0.44,1.45,7.01
"TRON",0.74,1.7,7.2,4.81
"Cardano",2.61,-0.08,0.2,-0.1
"VeChain",0.14,-0.8,-0.64,-3.31
"Ethereum Classi",79.63,0.53,0.78,0.77
"Filecoin",15.24,-0.15,0.05,-2.79
"Theta Network",6.16,-1.18,-3.39,-0.6
"Aave",922.78,2.99,-0.23,7.43
"EOS",2.48,0.2,0.47,-2.94
"The Graph",0.63,0.09,-0.51,-5.33
"Axie Infinity",17.98,-0.07,1.33,-2.65
"NEO",42.2,-0.74,0.38,-1.63
"Maker",4783.24,3.2,8.7,-0.76
"Bitcoin SV",156.76,0.35,1.8,-0.39
"Amp",0.02,-0.93,9.06,7.51
"IOTA",0.88,-1.09,-1.6,-8.08
