"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.19,-0.25,-2.6,-3.44
"Bitcoin",615156.03,0.11,0.25,0.45
"Ethereum",23136.4,0.24,6.59,3.53
"Solana",1545.24,0.32,1.21,4.84
"XRP",4.56,-0.28,2.37,4.22
"Dogecoin",1.58,0.21,-1.8,8.88
"Polkadot",33.65,0.06,-0.91,-4.46
"Uniswap",73.27,-0.25,0.6,9.3
"Bitcoin Cash",3077.95,0.11,-0.44,-2.74
"Litecoin",580.65,0.2,0.22,-3.39
"Chainlink",100.94,-0.19,3.32,-1.86
"Avalanche",221.85,0.23,2.98,1.22
"Monero",1338.13,0.41,0.03,-2.18
"Cosmos",37.25,0.27,0.87,0.59
"Tezos",5.32,0.64,-1.91,-3.95
"Binance Coin",4895.71,-0.03,0.71,-1.55
"Stellar",0.8,0.05,-0.09,1.75
"TRON",1.32,-0.31,-3.1,-8.25
"Cardano",3.03,0.11,1.34,0.82
"VeChain",0.18,0.16,0.46,-3.36
"Ethereum Classi",164.71,-0.09,3.34,1.08
"Filecoin",30.62,0.06,2.19,-1.3
"Theta Network",9.99,-0.39,0.35,0.75
"Aave",1499.72,-0.21,15.56,16.75
"EOS",3.77,0.18,1.22,-2.21
"The Graph",1.27,0.16,2.84,-2.17
"Axie Infinity",40.36,0.54,1.52,-3.74
"NEO",83.25,0.17,3.02,-1.08
"Maker",11578.23,-0.64,10.63,6.84
"Bitcoin SV",419.3,0.93,1.55,-4.91
"Amp",0.03,0.6,1.26,-2.68
"IOTA",0.97,0.16,1.5,-0.61
