"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,0.35,-4.21,1.9
"Bitcoin",330871.58,0,1.85,1.92
"Ethereum",16311.31,-0.01,-0.33,1.37
"Solana",757.33,-0.22,-0.28,7.82
"XRP",2.78,0.23,-2.26,4.24
"Dogecoin",0.79,0.41,8.95,5.51
"Polkadot",37.56,0.05,-4.43,8.71
"Uniswap",39.5,0,2.76,-1.16
"Bitcoin Cash",2444.07,-0.22,2.78,0.28
"Litecoin",429.83,0.13,-1.72,-3.67
"Chainlink",74.48,1.16,0.16,1.68
"Avalanche",186.52,-0.11,0.84,5.8
"Monero",646.13,0.11,-4.17,4.4
"Cosmos",45.8,-0.15,-3.28,7.81
"Tezos",5.07,0.38,-1.32,-1.57
"Binance Coin",3071.4,0.03,-0.47,0.46
"Stellar",0.58,0.02,-3.55,0.16
"TRON",0.64,0.28,-3.69,4.46
"Cardano",2.45,0.19,-1.32,4.07
"VeChain",0.19,0.23,0.1,-2.53
"Ethereum Classi",141.4,0.06,0.22,2.85
"Filecoin",31.67,0.45,-1.72,5.62
"Theta Network",11.5,0.62,2.83,-2.1
"Aave",462.6,0.18,-0.82,1.21
"EOS",4.31,0.09,-3.56,0.91
"The Graph",1.47,0.22,7.4,7.97
"Axie Infinity",38.92,0.02,-3.27,4.51
"NEO",87.19,-0.22,-0.52,-4.68
"Maker",15342.13,0.18,1.66,2.88
"Bitcoin SV",344.1,0.35,7.13,1.95
"Amp",0.04,0.6,-2.61,11.39
"IOTA",1.19,0.52,-0.94,0.22
