"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.71,-1.14,6.09,4.41
"Bitcoin",607495.19,-0.88,5.75,4.65
"Ethereum",13922.14,-0.73,5.41,4.57
"Solana",848.12,-1.16,4.19,6.67
"XRP",12.5,-0.98,4.71,4.93
"Dogecoin",0.91,-0.68,4.73,1.68
"Polkadot",19,-0.45,5.98,1.9
"Uniswap",39.31,4.12,4.73,0.14
"Bitcoin Cash",2885.1,-0.83,2.89,11.16
"Litecoin",480.2,-0.8,4.2,3.33
"Chainlink",74.35,-0.26,4.8,2.27
"Avalanche",99.97,-0.05,6.32,1.11
"Monero",1798.71,-0.84,4.77,4.58
"Cosmos",22.88,-0.5,6.21,3.29
"Tezos",3,-0.48,5.2,1.74
"Binance Coin",3710.28,-1.05,5.8,5.15
"Stellar",1.32,-0.38,4.17,-1.51
"TRON",1.6,-1.32,6.75,7.29
"Cardano",3.16,-0.59,4.56,-0.5
"VeChain",0.12,-0.24,5.06,0.5
"Ethereum Classi",92.26,-0.37,4.92,2.82
"Filecoin",12.78,-0.01,5.45,1.79
"Theta Network",3.81,0.17,6.59,1.32
"Aave",1483.29,-1.15,2.15,2.52
"EOS",2.74,-0.67,5.4,-2.24
"The Graph",0.47,0.27,6.16,2.23
"Axie Infinity",12.44,0.08,5.33,0.33
"NEO",30.58,0.02,6.51,0.06
"Maker",10221.04,-1.42,1.59,6.97
"Bitcoin SV",141.62,-0.97,6.45,-16.34
"Amp",0.02,-0.58,5.94,0.67
"IOTA",0.88,0.13,4.67,-0.19
