"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.36,0.24,2.82,4.81
"Bitcoin",272720.47,0.26,2.3,3.21
"Ethereum",17245.75,0.27,2.25,2.65
"Solana",216,-0.07,0.63,-4.1
"XRP",6.42,0.09,0.59,-0.87
"Dogecoin",0.7,-0.02,-0.96,-0.89
"Polkadot",47.35,0.04,1.05,0.5
"Uniswap",57.74,0.13,-4.21,9.76
"Bitcoin Cash",2134.24,0.11,-3.16,-1.35
"Litecoin",819.54,0.28,-3.25,2.04
"Chainlink",69.07,-0.01,0.59,-0.73
"Avalanche",117.26,0.07,0.92,-1.87
"Monero",1496.92,0.11,3.15,2.86
"Cosmos",81.89,0.09,1.71,1.93
"Tezos",7.85,0.41,3.94,7.17
"Binance Coin",2258.99,0.33,0.83,5.49
"Stellar",1.36,-0.23,-1.39,1.2
"TRON",0.72,0.02,0.59,-2.2
"Cardano",2.82,0.04,0.87,2.23
"VeChain",0.17,0.14,0.59,3.07
"Ethereum Classi",169.49,0.29,1.66,3.62
"Filecoin",40.06,0.59,3.8,2.72
"Theta Network",7.07,-0.07,0.93,-3.97
"Aave",607.47,0.18,3.72,-5.15
"EOS",6.82,0.16,0.87,2.13
"The Graph",1.02,-0.17,2.11,2.2
"Axie Infinity",55.5,0.02,1.21,1.62
"NEO",80.2,-0.01,0.14,2.42
"Maker",12184.31,-0.84,0.81,15.47
"Bitcoin SV",343.09,0.32,-0.55,9.3
"Amp",0.04,-0.15,3.54,-0.7
"IOTA",1.62,0.38,2.08,4.05
