"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.7,-0.54,-3.1,-3.55
"Bitcoin",437401.51,-0.59,-2.74,-3.79
"Ethereum",16852.17,-0.31,0.16,5.55
"Solana",718.35,0.02,-0.49,4.78
"XRP",11.54,-0.51,-2.69,-5.11
"Dogecoin",0.87,0.54,-0.14,-1.31
"Polkadot",15.24,0.49,-0.04,-0.6
"Uniswap",41.39,0.17,-0.81,3.17
"Bitcoin Cash",2162.43,-1.3,-3.26,-0.17
"Litecoin",450.79,0,-0.87,-2.62
"Chainlink",94.63,1.71,12.73,16.66
"Avalanche",93.18,0.48,1.43,3.43
"Monero",973.79,-0.1,5.76,-4.69
"Cosmos",17.39,0.11,-0.66,-1.39
"Tezos",3.21,-0.44,-0.73,-4.14
"Binance Coin",3178.38,-0.37,-0.09,3.94
"Stellar",1.59,-0.63,-2.19,-5.23
"TRON",1.3,-0.51,-1.4,-0.53
"Cardano",3.59,-0.78,3.28,18.92
"VeChain",0.09,-0.22,-0.78,-1.29
"Ethereum Classi",84.19,0.07,-1.22,-3.75
"Filecoin",9.62,0.52,-0.66,-2.19
"Theta Network",3.18,0.14,-2.82,-2.25
"Aave",1139.99,0.37,1.69,-1.02
"EOS",1.91,-0.48,-1.99,-6.06
"The Graph",0.36,0.06,-1.82,-3.74
"Axie Infinity",9.1,0.09,-2.64,-4.04
"NEO",23.82,0.14,-1.62,-2.93
"Maker",6626.55,-0.82,-7.61,-0.99
"Bitcoin SV",103.54,-0.48,-2.07,-5.96
"Amp",0.01,-0.52,-2.2,-6.15
"IOTA",0.78,0.24,-0.05,1.37
