"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.97,0.79,-1.5,6.6
"Bitcoin",464472.53,0.14,-0.87,4.84
"Ethereum",14891.12,0.18,-0.6,7.34
"Solana",698.14,0.04,-0.37,-0.28
"XRP",12.17,0.07,-1.43,1.51
"Dogecoin",0.85,-0.19,-1.39,-4.19
"Polkadot",14.87,-0.28,-0.67,-1.35
"Uniswap",38.07,0.14,-3.47,-0.8
"Bitcoin Cash",2243.4,0.01,-0.67,15.46
"Litecoin",430.53,0.42,-0.57,2.14
"Chainlink",68.69,-0.1,-0.53,0.31
"Avalanche",90.66,-0.15,-1.69,0.9
"Monero",1215.75,0.7,-1.1,0.39
"Cosmos",17.13,0.38,-1.84,-1.72
"Tezos",3.18,0.12,-2.85,-4.42
"Binance Coin",3159.74,-0.36,0.78,8.39
"Stellar",1.62,0.18,-0.16,-0.45
"TRON",1.3,1.02,-0.77,10.62
"Cardano",2.99,0.24,-1.01,-1.91
"VeChain",0.09,0.12,-2.95,-0.62
"Ethereum Classi",84.07,0.4,-0.22,-0.47
"Filecoin",9.72,0.16,-0.88,-0.57
"Theta Network",3.25,-0.1,-0.5,-0.63
"Aave",1061.36,0.4,-2.18,-1.79
"EOS",2.08,0.13,-1.31,-3.8
"The Graph",0.38,-0.07,-2.6,-1.69
"Axie Infinity",9.36,-0.03,-0.48,-2.25
"NEO",24.67,-0.01,-0.88,-0.44
"Maker",7104.03,0.51,-6,9.15
"Bitcoin SV",108.58,0.74,-0.47,2.83
"Amp",0.01,0.74,0.05,-0.4
"IOTA",0.77,-0.35,-2.1,1.5
