"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.57,0.21,1.08,6.4
"Bitcoin",287697.87,0.04,2.28,3.79
"Ethereum",16516.58,0.04,1.53,2.16
"Solana",233.32,-0.23,1.49,1.37
"XRP",5.15,-0.07,1.22,0.26
"Dogecoin",0.63,-0.04,0.85,3.95
"Polkadot",39.63,-0.09,1.19,-0.43
"Uniswap",43.75,-0.05,1.49,1.65
"Bitcoin Cash",2296.53,0.17,2.04,1.59
"Litecoin",653.04,-0.01,1.24,1.31
"Chainlink",78.72,-0.3,2.48,4.36
"Avalanche",98.91,0.17,2.72,0.4
"Monero",1600.27,0.2,0.55,3.71
"Cosmos",69.85,-0.04,1.42,1.64
"Tezos",6.92,-0.17,1.25,3.34
"Binance Coin",2222.88,0.03,2.55,5.68
"Stellar",1.13,-0.13,2.56,2.54
"TRON",0.92,0.17,3.3,5.02
"Cardano",2.62,-0.05,1.23,3.19
"VeChain",0.17,-0.01,1.13,3.81
"Ethereum Classi",158.19,-0.03,0.63,3.23
"Filecoin",34.13,-0.15,1.39,1.01
"Theta Network",6.36,-0.04,2.34,5.15
"Aave",679.46,-0.04,0.6,4.01
"EOS",5.86,0.46,2.77,4.2
"The Graph",0.87,-0.16,1.61,3.28
"Axie Infinity",45.23,-0.21,0.66,2.08
"NEO",73.34,0.13,1.35,3.4
"Maker",15361.08,-0.09,3.14,9.5
"Bitcoin SV",358.01,0.28,1.3,5.3
"Amp",0.04,-0.18,1.8,0.89
"IOTA",1.53,-0.15,0.65,-0.89
