"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,0.05,0.45,-2.82
"Bitcoin",602694.73,0.07,0.85,1.24
"Ethereum",21367.84,0.05,0.96,-1.06
"Solana",1049.04,-0.04,0.77,0.98
"XRP",14.05,0.21,4.06,7.32
"Dogecoin",1.06,0.02,-0.12,1.17
"Polkadot",16.69,0.21,0.83,2.6
"Uniswap",33.77,0.13,0.64,0.91
"Bitcoin Cash",2749.89,0.43,1.68,5.98
"Litecoin",523.44,0.17,0.82,2.69
"Chainlink",97.3,-0.05,1.01,4.18
"Avalanche",106.48,-0.02,1.49,-5.39
"Monero",1811.92,0.39,3.76,6.78
"Cosmos",17.02,0.14,-0.68,-3.86
"Tezos",3.27,0.42,0.73,0.22
"Binance Coin",6027.97,-0.1,1.04,-0.8
"Stellar",1.76,0.05,2.05,0.09
"TRON",1.61,-0.02,-1.69,-7.74
"Cardano",3.54,0.01,0.09,0.5
"VeChain",0.09,-0.01,0.22,-1.87
"Ethereum Classi",86.44,-0.05,0.47,0.65
"Filecoin",8.43,-0.04,-0.15,1.65
"Theta Network",3,0.2,1.03,-2.78
"Aave",1224.73,0.12,-0.74,2.16
"EOS",1.59,0.35,0.53,0.06
"The Graph",0.35,0.17,0.3,0.7
"Axie Infinity",8.64,0.15,0.13,-0.62
"NEO",28.04,0.17,0.79,-0.49
"Maker",9677.53,-0.24,-4.06,-0.26
"Bitcoin SV",115.77,0.1,-2.03,-4.62
"Amp",0.01,0.77,0.46,-4.53
"IOTA",0.79,0.19,0.97,2
