"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.47,-0.13,-5.04,8.68
"Bitcoin",423648.59,-0.39,-4.44,-1.17
"Ethereum",22592.03,-0.6,-2.19,-3.23
"Solana",1045.59,-0.76,0,4.2
"XRP",3.22,-0.22,-2.89,-0.76
"Dogecoin",0.81,-0.74,-2.34,-4
"Polkadot",44.42,-0.15,-5.13,2.04
"Uniswap",60.17,-0.34,-0.53,-3.49
"Bitcoin Cash",2494.23,-0.23,0.86,-4.4
"Litecoin",484.5,-0.08,-1.01,-4.03
"Chainlink",98.09,-0.58,0.77,0.07
"Avalanche",189.62,-0.05,-6.78,-3.58
"Monero",1143.39,-0.09,-3.55,-0.67
"Cosmos",43.67,-0.45,-4.66,-5.15
"Tezos",5.36,-0.01,-1.82,0.01
"Binance Coin",3815.22,-0.39,-1.41,-2.87
"Stellar",0.64,-0.28,-3.69,2.39
"TRON",0.94,-0.13,-3.94,7.17
"Cardano",2.77,-0.18,0.89,0.51
"VeChain",0.18,0,1.9,0.13
"Ethereum Classi",152.67,-0.35,-2.13,-3.31
"Filecoin",28.59,0.17,-0.54,-3.14
"Theta Network",9.56,-0.66,-3.68,-10.58
"Aave",613.87,-0.07,-0.83,-8.23
"EOS",3.84,-0.08,-0.93,-2.1
"The Graph",1.32,-0.6,-3.96,-6.56
"Axie Infinity",38.97,-0.21,-1.32,-2.86
"NEO",71.89,0.58,-2.35,-6.86
"Maker",16435.54,-0.53,-1.91,-5.56
"Bitcoin SV",272.71,-0.04,-0.85,-8.6
"Amp",0.03,0.58,-5.19,-2.55
"IOTA",1.12,-0.58,-1.76,-2.02
