"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.93,-0.81,-2.09,13.49
"Bitcoin",213664.63,-0.45,0.23,14.03
"Ethereum",11033.75,-0.35,-0.08,6.6
"Solana",490.38,0.48,0.92,8.04
"XRP",2.86,-0.42,0.13,3.46
"Dogecoin",0.41,-0.53,-1.84,1.97
"Polkadot",38.05,-0.21,4.24,2.31
"Uniswap",32.67,0,-0.14,-0.92
"Bitcoin Cash",1167.88,-0.27,0.45,0.24
"Litecoin",322.84,-0.31,-2.62,-1.8
"Chainlink",71.21,0.13,4.34,-3.11
"Avalanche",183.33,-0.26,1.31,1.58
"Monero",775.17,-0.74,-0.87,3
"Cosmos",49.69,-0.21,-1.48,-1.93
"Tezos",4.81,-0.23,0.11,4.11
"Binance Coin",1566.47,-1.14,1.18,7.94
"Stellar",0.59,-0.28,-1.31,2.79
"TRON",0.53,-0.94,0.42,13.95
"Cardano",2.78,-0.21,2.65,0.56
"VeChain",0.16,0.93,1.98,2.06
"Ethereum Classi",99.19,-0.32,-1.34,1.1
"Filecoin",31.88,-0.49,-2.36,19.63
"Theta Network",5.82,0.24,-3.39,2.95
"Aave",511,0.11,1.07,-0.59
"EOS",3.8,0.1,-2.33,-0.85
"The Graph",0.92,0.36,-0.28,7.23
"Axie Infinity",40.86,0.38,2.19,2.21
"NEO",63.12,-0.21,1.6,3.66
"Maker",8869.37,1.6,0.77,25.13
"Bitcoin SV",417.24,2.1,-4,7.6
"Amp",0.02,-0.6,-3.31,1.17
"IOTA",1.3,-0.37,2.34,5.23
