"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.21,-0.75,-7.05,1.54
"Bitcoin",652361.38,-0.27,-0.22,5.65
"Ethereum",21619.51,0.23,2.4,5.15
"Solana",999.71,1.43,4.67,4.46
"XRP",15.43,-0.24,0.18,-0.16
"Dogecoin",1.05,0.27,2.26,0.27
"Polkadot",16.3,2.35,6.6,4.2
"Uniswap",42.54,0.02,-0.34,0.82
"Bitcoin Cash",3907.13,-0.09,-1.5,5.63
"Litecoin",590.67,-0.28,1.8,-0.7
"Chainlink",96.11,1.32,5.26,6.3
"Avalanche",97.99,0.02,0.88,-0.65
"Monero",2894.01,0.47,-6.17,9.58
"Cosmos",17.16,-0.6,1.54,-0.67
"Tezos",3.51,-0.03,-1.39,0.63
"Binance Coin",6271.76,-0.36,0.22,5.06
"Stellar",1.81,0.66,2.17,4.8
"TRON",2.04,-0.31,-5.61,5.64
"Cardano",3.08,1.45,7.4,6.48
"VeChain",0.1,0.09,2.22,1.51
"Ethereum Classi",99.57,0.57,1.29,1.1
"Filecoin",11.1,-0.34,-0.69,-2.07
"Theta Network",2.47,-0.04,5.09,-3.59
"Aave",1323.67,1.73,5.16,6.12
"EOS",1.39,-0.12,-1.52,-3.4
"The Graph",0.36,-0.03,2.89,1.16
"Axie Infinity",7.93,0.95,3.58,2.06
"NEO",30.86,0.34,0.23,2.57
"Maker",12916.07,-1.04,-11.55,4.1
"Bitcoin SV",148.6,-0.26,-3.5,1.41
"Amp",0.02,-0.2,-3.53,-1.95
"IOTA",0.75,-0.61,2.19,-8.73
