"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.73,0.09,-5.3,24.03
"Bitcoin",364720.03,0.04,-0.67,15.23
"Ethereum",17580.79,-0.42,-1.75,11.67
"Solana",798.24,0.34,1.98,4.33
"XRP",2.87,0.11,-1.25,6.69
"Dogecoin",0.86,-1.33,-3.64,2.42
"Polkadot",38.65,-0.17,-0.45,5.66
"Uniswap",41.22,-0.43,0.8,3.5
"Bitcoin Cash",2764.69,-0.9,1,3.92
"Litecoin",468.05,0.24,0.06,9.56
"Chainlink",77.52,0.03,-1.65,3.18
"Avalanche",200.79,-0.68,0.59,-0.27
"Monero",665.92,0.07,-8.36,11.38
"Cosmos",47.23,0.52,-0.95,1.47
"Tezos",5.57,-0.11,-3.1,0.4
"Binance Coin",3161.28,-0.16,-0.15,15.85
"Stellar",0.63,-0.13,-2.44,9
"TRON",0.62,0.18,-5.86,15.77
"Cardano",2.62,0.28,-1.18,2.63
"VeChain",0.23,-0.33,-0.29,8.49
"Ethereum Classi",149.26,-0.33,-1.95,1
"Filecoin",34.24,-0.1,-0.61,-2.07
"Theta Network",11.85,-0.47,0.96,-4.88
"Aave",492.61,0.09,-1.46,-2.44
"EOS",4.31,0.51,-0.57,-6.87
"The Graph",1.45,0.07,-0.6,4.9
"Axie Infinity",40.54,0.09,-0.65,-1.86
"NEO",105,1.45,-0.47,2.19
"Maker",18204,-0.62,-3.8,19.4
"Bitcoin SV",383.49,-0.12,-0.61,-2.95
"Amp",0.04,-0.59,-3.03,5.51
"IOTA",1.28,-0.22,0.16,-1.12
