"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.53,0.18,2.75,-0.68
"Bitcoin",371007.96,0.27,3.04,9.17
"Ethereum",17249.61,0.16,3.35,5.83
"Solana",966.6,0.93,3.77,18.11
"XRP",2.89,0.24,2.4,2.06
"Dogecoin",0.86,0.52,2.52,7.09
"Polkadot",39.36,0.11,1.88,5.36
"Uniswap",44,0.44,8.58,11.6
"Bitcoin Cash",2709.53,-0.1,4.64,12.68
"Litecoin",465.64,0.33,2.99,2.75
"Chainlink",91.6,1.43,4.87,22.88
"Avalanche",205.54,0.17,2.09,9.62
"Monero",749.35,0.14,3.17,0.62
"Cosmos",47.1,-0.05,0.98,-1.26
"Tezos",5.21,-0.16,2.81,3.63
"Binance Coin",3206.46,0.11,2.62,-2.64
"Stellar",0.6,0.28,1.93,0.78
"TRON",0.68,0.17,1.04,-4.28
"Cardano",2.65,0.13,2.03,8.01
"VeChain",0.2,0.4,0.32,2.05
"Ethereum Classi",157.94,0.16,1.64,6.36
"Filecoin",32.51,0.22,2.33,3.28
"Theta Network",12.22,-0.11,1.56,9.07
"Aave",486.65,0.24,1.98,5.24
"EOS",4.49,-0.05,1.46,2.45
"The Graph",1.71,0.11,0.65,8.86
"Axie Infinity",41.07,0.32,1.53,4.67
"NEO",85.91,0.27,1.42,0.34
"Maker",15586.24,-0.01,1.87,3.58
"Bitcoin SV",370.28,0.55,4.89,7.55
"Amp",0.04,0.28,1.29,-3.85
"IOTA",1.19,0.35,-0.21,1.02
