"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.94,3.4,-10.16,-33.78
"Bitcoin",550504.56,2.04,-6.18,-18.04
"Ethereum",21860.21,1.48,-7.84,-5.14
"Solana",1432.48,1.31,-5.82,-5.37
"XRP",4.09,0.16,-3.24,-16
"Dogecoin",1.84,-0.48,16.91,44.89
"Polkadot",36.3,1.2,8.23,4.54
"Uniswap",63.02,0.24,-10.75,-3.47
"Bitcoin Cash",3024.79,0.45,4.41,-5.62
"Litecoin",525.03,0.82,-5.43,-20.07
"Chainlink",98.97,1.15,-5.12,-0.23
"Avalanche",217.65,-0.34,-2.61,1.01
"Monero",1131.27,2.03,-9.28,-29.87
"Cosmos",36.85,1.05,2.83,0.48
"Tezos",4.96,0.88,-4.04,-14.26
"Binance Coin",4344,2.19,-8.48,-21.24
"Stellar",0.75,1.2,-2.04,-13.92
"TRON",1.14,2.19,-8.03,-33.61
"Cardano",4.14,0.58,24.94,44.8
"VeChain",0.18,0.56,3.34,-4.95
"Ethereum Classi",159.9,0.22,0.71,-3.81
"Filecoin",29.36,0.87,-1.28,-6.37
"Theta Network",9.51,0.85,-1.39,-1.29
"Aave",1302,0.99,-13.82,8.78
"EOS",4.07,2.02,14.13,8.55
"The Graph",1.22,0.18,-3.73,-3.57
"Axie Infinity",37.96,0.1,-3.19,-10.07
"NEO",79.12,1.19,0.34,-7.42
"Maker",10303.15,0.7,-9.25,-6.71
"Bitcoin SV",407.4,0.91,2.18,-7.81
"Amp",0.03,0.73,-5.89,-18.77
"IOTA",0.94,0.78,0.75,-5.76
