"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,0.41,-7.09,8.7
"Bitcoin",443890.6,0.63,-4.55,5.74
"Ethereum",9993.8,0.58,-2.71,1.47
"Solana",667.58,0.03,-5.21,-2.58
"XRP",11.2,0.12,-5.25,-3.01
"Dogecoin",0.9,0.28,-2.93,-0.07
"Polkadot",21.88,-0.12,-3.29,-1.02
"Uniswap",32.71,0.66,-1.69,-1.19
"Bitcoin Cash",1631.38,0.33,-3.93,1.53
"Litecoin",443.61,0.46,-4.84,-0.11
"Chainlink",74.64,0.64,-1.43,1.85
"Avalanche",102.61,-0.05,-2.46,-4.09
"Monero",1138.28,0.63,-5.49,6.74
"Cosmos",23.18,0,-6,0.79
"Tezos",3.5,0.33,-4.74,1.49
"Binance Coin",3178.48,0.03,-6.64,5.19
"Stellar",1.44,-0.11,-2.88,3.69
"TRON",1.23,0.67,-7.86,12.7
"Cardano",3.57,0.01,-2.98,-0.1
"VeChain",0.12,0.51,-2.78,-1.53
"Ethereum Classi",89.28,0.25,-4.97,1.73
"Filecoin",15,0.31,-3.5,1.2
"Theta Network",4.47,0.21,-0.14,-3.94
"Aave",881.6,0.26,-0.95,-0.91
"EOS",3.63,1.15,4.44,30.93
"The Graph",0.48,-0.18,-3.85,-3.24
"Axie Infinity",15.68,-0.04,-4.23,-5.44
"NEO",30,1.19,2.81,-18.9
"Maker",7288.41,0.4,-1.46,19.48
"Bitcoin SV",170.22,0.08,-3.58,1.37
"Amp",0.02,1.11,-5.41,1.65
"IOTA",0.93,-0.13,-3.17,-0.34
