"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5,-0.56,4.6,5.28
"Bitcoin",135021.37,-0.79,1.2,1.99
"Ethereum",8568.85,-0.71,1.42,3.54
"Solana",98.68,-0.53,-0.28,-6.28
"XRP",2.37,-2.28,8.47,30.93
"Dogecoin",0.36,-0.83,2.58,5.8
"Polkadot",29.09,-0.92,1.4,0.38
"Uniswap",28.05,-0.94,1.71,-4.72
"Bitcoin Cash",601.59,-0.91,1.41,-3.13
"Litecoin",433.27,-1.15,-1.84,15.48
"Chainlink",34.09,-0.57,-0.57,1.27
"Avalanche",82.14,-0.63,1.59,3.3
"Monero",752.77,-0.64,-1.23,3.8
"Cosmos",53.54,-0.95,0.14,-2.44
"Tezos",5.37,-0.36,-2.06,-3.39
"Binance Coin",1545.03,-1,-1.34,-2.63
"Stellar",0.46,-1.78,3.6,10.54
"TRON",0.32,-0.56,3.56,2.41
"Cardano",1.73,-0.51,2.49,8.76
"VeChain",0.11,-1.04,-0.24,-0.83
"Ethereum Classi",99.48,-0.79,3.48,6.68
"Filecoin",26.45,-0.89,-1.02,-2.6
"Theta Network",4.84,-0.19,0.46,0.45
"Aave",345.14,-0.74,-0.54,-4.64
"EOS",5.55,1.47,2.64,0.82
"The Graph",0.66,-0.93,-1.59,-6.37
"Axie Infinity",39.84,-0.72,0.51,-2.85
"NEO",61.89,-1.15,1.44,5.27
"Maker",3359.26,-0.92,5.25,5.21
"Bitcoin SV",176.07,-0.99,1.25,2.8
"Amp",0.02,-0.95,5.32,-0.23
"IOTA",1,0.39,0.93,-1.11
