"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.9,-0.56,1.68,-16.08
"Bitcoin",62026.59,-0.28,1.36,-3.87
"Ethereum",3595.3,0.43,1.9,8.39
"Solana",118.09,-1.04,-1.42,11.78
"XRP",1.07,-0.17,1.82,2.71
"Dogecoin",0.22,2.01,11.15,25.06
"Polkadot",23.65,0.54,2.17,-0.72
"Uniswap",17.15,0.61,5.68,45.94
"Bitcoin Cash",338.12,0.17,2.77,-16.37
"Litecoin",169.4,-0.55,-0.2,7
"Chainlink",20.63,0.56,1.75,3.31
"Avalanche",59.75,0.22,-0.95,22.16
"Monero",381.8,0.34,5.61,10.15
"Cosmos",24.67,0.14,1.1,23.38
"Tezos",4.41,0.34,1,1.25
"Binance Coin",693.2,-0.25,1.62,4.93
"Stellar",0.36,-0.15,-0.93,-1.61
"TRON",0.19,0.3,3.09,-8.07
"Cardano",1.47,-0.12,3.37,-5.74
"VeChain",0.07,0.1,-2.23,0.21
"Ethereum Classic",51.22,2.23,8.3,12.38
"Filecoin",17.59,0.17,0.94,2.36
"Theta Network",4.09,0.45,-2.78,4.76
"Aave",199.78,-0.28,-1.02,23.2
"EOS",2.97,0.16,2.93,-1.18
"The Graph",0.33,-0.4,-0.24,-1.24
"Axie Infinity",49.31,-0.76,-3.05,14.64
"NEO",28.79,-0.2,3.66,-0.08
"Maker",3050.02,0.27,2.78,26.8
"Bitcoin SV",183.91,0.25,0.43,-2.03
"Amp",0.03,-1.2,-0.16,-5.72
"IOTA",0.86,-0.08,-0.9,1.65
